paperId,fieldName
88f2f9813c78c3ffb5a56bb0af58818c8e9fafa0,Medicine
a0f611cd314b96dee26f775689475c60528950b0,Computer Science
a86b46c5fb76681ecad9bb2bdc10d8eea4eddfbd,Computer Science
ac55855950d3f8aabbc127edc36dc54e713de465,Business
b95b8e470a688395f51abf2e2d193f9ade215fcb,Computer Science
b95b8e470a688395f51abf2e2d193f9ade215fcb,Physics
ba74987cb8c6708e1fe5369401a47755a8f21962,Computer Science
bc6cf8d81831afd2298400386b7f267041975f5d,Environmental Science
bc6cf8d81831afd2298400386b7f267041975f5d,Medicine
bd4be648b1de773f27050c88e85f47370df3c3bb,Environmental Science
cd05c260ad096a6eb0b99ce136d828260999b33e,Physics
cd05c260ad096a6eb0b99ce136d828260999b33e,Computer Science
cf1e24a256c62227d736bd81095e864a595142d0,Computer Science
d1576d1b50d862dbae78765bbf5d7b1e6411408b,Environmental Science
d9bdc34447ec7184537bed78de60341949d81df9,Computer Science
da405bbdcca9b1ca48db075416813f74482ea04a,Computer Science
df5ce4fe26eaebc8f9caab9740c566366e8d6687,Computer Science
dfbd91d9dd07baef2e4d1dcbf40327762505bc84,Computer Science
e7f63f8d596925c3bd860d71b17d161cfe332c33,Computer Science
685760667e3c75f59bc4726911ef1c39e63530a5,Economics
