authorId,name,url
87469436,M. Rimediotti,
3390933,M. Vieri,
38377850,P. Storchi,
35774197,A. Wezel,
113046776,Gizachew Soboksa,
32107596,S. McClelland,
6381368,Florian Delespesse,
5161504,Apolline Boissau,
2077209279,A. Wezel,
34651030,T. Řezník,
2289002,K. Charvát,
40088778,V. Lukas,
152419240,S. Horáková,
35240984,M. Kepka,
2150636605,Juan Xu,
2108120126,Jianjun Zhang,
2110301946,Xuehui Zheng,
50652735,Xing Wei,
1769039,Jianghong Han,
8401983,M. Muktar,
5563536,J. Lübeck,
3814000,J. Strahwald,
39604219,C. Gebhardt,
2152962545,Jian Lu,
2114022082,Ying Meng,
2145734000,Xin Zhao,
2055180049,Yang Jiao,
17428537,Lianjun Yu,
2264202,Chuanhong Zhang,
3241895,K. Fu,
2061422,H. Cao,
49039538,Wenyu Zhang,
1900535852,Weixin Zhang,
39809787,D. Ge,
2157170995,Yan Liu,
2306751,C. Feng,
2108921022,Weitao Chen,
2111396679,Guogang Zhao,
2184470,Haiye Yu,
48738189,Guowei Wang,
9177173,Yuanyuan Sui,
2152828678,Lei Zhang,
47946389,Jianjun Dong,
46763544,Baofeng Su,
2125464881,Linya Huang,
93119188,Zhenning Gao,
2148900122,Jiao Guo,
2114870917,Peng-fei Zhao,
2158629412,Wei Wang,
2149500750,Fang-yi Chen,
2359343,Jiye Zheng,
2004495332,Fengyun Wang,
46659935,Lei Wang,
3641269,Caiyun Lu,
2118418331,Xiu Wang,
101855227,Nana Gao,
2116641130,Cong Wang,
2117142890,Jing Dong,
47536757,Shuwen Jiang,
2150358391,Chaodong Li,
2411204,B. Siegmann,
2421126,T. Jarmer,
144226591,F. Beyer,
144002559,M. Ehlers,
32697066,K. A. Vakilian,
2119084799,M. Jafari,
2072558,P. Zarafshan,
47035465,W. Khan,
52356327,A. Naz,
2088591509,N. Khan,
48395076,S. Khan,
2000536074,Ikram Shah,
66328397,A. Manjula,
48648486,G. Narsimha,
2243862168,John Faber Archila Diaz,
2263236144,Ingrid Lorena Argote Pedraza,
2242895932,Jose Luis Saavedra Guerra,
89328208,D. Milori,
9207229,D. V. Magalhães,
30901358,S. A. Imam,
2064162631,A. Choudhary,
9354694,V. Sachan,
2057754374,R. Montanari,
144049222,D. Tozadore,
2082810822,Eduardo S. Fraccaroli,
2142579926,Roseli A. F. Romero,
35382303,A. Bajwa,
32764007,G. Mahajan,
2700569,B. Chauhan,
2059650776,Michael Hübner,
3391414,R. Viguier,
1955556,Chung-Ching Lin,
144403074,Karthik Swaminathan,
34336654,Augusto J. Vega,
2997406,A. Buyuktosunoglu,
1767897,Sharath Pankanti,
144435718,P. Bose,
2390762,H. Akbarpour,
2459290,F. Bunyak,
1921638,K. Palaniappan,
7691720,G. Seetharaman,
143836361,Q. Zhang,
144421542,F. Andrès,
2319559,A. Guitton,
1701860,J. L. Cardoso,
2315175,S. Barbin,
2067951725,Tuan Dinh Le,
9069314,Dat Ho Tan,
13022624,A. Mallarino,
1913943,J. Schepers,
152624162,Noel J. Sauer,
49455432,Jerry J. Mozoruk,
2275186971,Ryan B. Miller,
8538613,Zachary J. Warburg,
48171151,K. A. Walker,
6957054,P. Beetham,
7404049,C. Schöpke,
47073223,G. Gocal,
2070026057,A. P. Alivisatos,
3173460,M. Blaser,
1691615,Eoin L. Brodie,
2065338458,M. Chun,
2076958837,J. Dangl,
2745389,T. Donohue,
2975900,P. Dorrestein,
144372823,J. Gilbert,
32388300,J. Green,
32751508,J. Jansson,
2069311878,R. Knight,
5075935,M. Maxon,
1387450082,M. McFall-Ngai,
2220128801,J. Miller,
1694593,K. Pollard,
5086120,E. Ruby,
1382308374,S. Taha,
105007360,Niels Haue,
2970603,L. Jayashree,
2229395798,bullet Nidhil,
2228935450,Palakkal bullet,
1410120963,Konstantinos Papageorgiou,
144993227,A. Mora,
8355354,Sai H. Vemprala,
40152835,Adrian Carrio,
1793038,S. Saripalli,
145202616,S. Bradley,
12481011,Rongjie Shi,
10960794,Xianzhang Pan,
50096772,Changkun Wang,
2116071595,Ya Liu,
2110512719,Yan-li Li,
2111336443,Zhi-Ting Li,
30968235,H. Hamann,
2103397333,Manal Al Arab,
2064212184,É. Nunes,
3404929,Lucas P. Behnck,
144495622,C. Pereira,
2353461,Hanhui Lin,
2064807061,Ken Cai,
2195818,Huazhou Chen,
2523520,Zhaofeng Zeng,
2012259,S. Sonka,
9414341,Yu-Tien Cheng,
96270526,I. Minde,
145663414,S. Terblanche,
7410395,B. Bashaasha,
6734946,I. Madakadze,
39578865,Jason L. Snyder,
4349462,A. Mugisha,
3287683,Georgios Mitralexis,
5010234,K. Mallikarjunarao,
90011295,Rojalin Pradhan,
2052288678,R. Das,
30856841,Beza Diribu,
2272301,M. Libsie,
2110056099,Eunhye Kim,
33658168,J. Moon,
89021328,Jeong-Han Kim,
2108045374,Yongjoo Kim,
2672283,Puleum Bae,
2146363916,Jina Han,
1683831,Young-Bae Ko,
1737645,F. Maire,
38332961,Luis Mejías Alvarez,
47474212,A. Hodgson,
30185299,Jonathan M. Roberts,
1714296,Peter Corke,
2690856,Suchet Bargoti,
3319082,J. Underwood,
144147879,Juan I. Nieto,
1800730,S. Sukkarieh,
2080472,A. Shaout,
9265298,Karen Juzswik,
10346850,Kiet Van Nguyen,
9190091,Heather Peurasaari,
145340853,A. S. Awad,
2685353,Gustav Jagbrant,
47872269,Vigani Mauro,
95118616,R. Emilio,
98554990,Gómez Barbero Manuel,
49045240,M. Patel,
9156103,H. K. Sahoo,
9312118,C. Kathuria,
3469798,M. Nayak,
46991379,Aneesh Singla,
2518000,C. Ghanshyam,
11274924,Hui-qin Hu,
15636038,Xue-hong Xu,
1745118,Muhua Liu,
14711576,Jian-ping Tu,
2219000658,Le Huang,
2111398686,Lin Huang,
2523543,M. Yao,
13297655,Tianbing Chen,
2327836368,Ping Yang,
46684747,Nikhil Gaikwad,
143833719,Rupali Sawant,
1411917979,Germán-Aurelio Seguí-Miralles,
1411930951,Alejandro Rico-Beviá,
1777566,J. Chamizo,
40627883,F. F. Pastor,
2085732111,I. Karpinski,
73181886,J. Schuler,
144880631,K. Müller,
40026374,George Luka,
145404836,A. Ahmadi,
1763566,H. Najjaran,
1972882,E. Alocilja,
2413136,M. DeRosa,
5917031,K. Wolthers,
11374053,A. Malki,
2057420653,H. Aziz,
144223871,A. Althani,
144262701,M. Hoorfar,
3476817,Manal Elarab,
143879295,I. Maslova,
9195729,Romeo Lazaro Pascual,
9442157,Don Michael R. Sanchez,
9279047,Diego Lloyd E. Naces,
9220602,Warren A. Nunez,
30851919,Yenifer De la Cruz,
77520784,C. Martínez,
47779989,A. Pantoja,
2109376208,Shao-jie Sun,
2117889277,Xiao-dong Yang,
34610600,Sanat Sarangi,
50214279,Somya Sharma,
31313712,Y. A. Pederi,
31077145,H. S. Cheporniuk,
2352635001,Mujahid Tabassum,
1905346,K. Zen,
2247444,S. Liew,
144796813,S. Azad,
2949858,H. Goh,
3065032,B. Ooi,
28172447,Arafatur Rahman,
143976763,M. Garrido,
2860198,D. Paraforos,
26272111,D. Reiser,
1398454255,M. Vázquez-Arellano,
3160926,H. Griepentrog,
144750216,C. Valero,
6118957,T. Sapkota,
116784735,P. Kapoor,
5636084,M. L. Jat,
2118490,S. Lenka,
32141216,A. G. Mohapatra,
8870035,A. Jung,
101265095,B. Hegedus,
16252042,D. Drexler,
145789212,C. Whitelaw,
5201849,Fangfang Qu,
2068940086,Dong Ren,
2118748461,Zhong Zhang,
97085831,N. Lu,
46643379,L. Meng,
102628601,Tao Huang,
2111431704,Siyu Yan,
145338224,F. Yang,
144719662,Tian Pan,
2119611603,Jiang Liu,
36681848,D. Simms,
1730130,S. Piramuthu,
40234191,W. Zhou,
2901412,Vikram Agrawal,
92457835,D. Parmar,
2110591152,Qun Zhao,
2108519010,Xiao-yan Ma,
7690265,Zhuowei Hu,
3732327,M. Friedli,
2449261,N. Kirchgessner,
6200286,C. Grieder,
7877245,Michael Mannale,
145135909,S. Gutiérrez,
3379717,J. Tardáguila,
1402199005,J. Fernández-Novales,
3467798,M. Diago,
2243710290,C. B. A. Whitelaw,
2615100,A. Joshi,
2005362140,Satish Kumar,
5291970,S. Lillico,
123837721,C. Proudfoot,
2289056419,Survey Deepika,
2289058762,Rajapirian,
2520279,Christos Konstantopoulos,
2460889,E. Koutroulis,
1879125,N. Mitianoudis,
1738195,A. Bletsas,
11342548,A. Aissaoui,
2117941859,Ziyi Liu,
5779800,Junfeng Gao,
2109946045,Guo-lai Yang,
2118412329,Huan Zhang,
2145948732,Yong He,
38386317,Andreia Brandão,
46428032,Ken Khong Eng,
50714803,T. Rito,
1973510,B. Cavadas,
107621409,D. Bulbeck,
40069038,Francesca Gandini,
40005479,M. Pala,
3548593,Maru Mormina,
2113879696,Bob Hudson,
103840995,Joyce C. White,
3715556,T. Ko,
3785448,M. Saidin,
6390645,Z. Zafarina,
48588643,S. Oppenheimer,
3236830,M. Richards,
145325088,Luísa Pereira,
145025198,Pedro Soares,
2152830295,Lei Zhang,
2113728857,Ming-xing Tang,
2116628668,Guo-wei Zhang,
48741477,Zhiguo Zhou,
1390904633,Wei Li,
47257069,S. Powers,
31673296,Susie Y. Dai,
2143127473,Da Teng,
3237649,P. Stanitsas,
69918260,Michael E. Bazakos,
39817795,Daniel E. Kaiser,
1827707,V. Morellas,
