sourcePaperId,targetPaperId
7d1560608c3231509c63b53afa4d445c547dfb8e,ef8772242235273359511b139691f2f88eb5e87a
7d1560608c3231509c63b53afa4d445c547dfb8e,fb6b4b57f431a0cfbb83bb2af8beab4ee694e94c
7d1560608c3231509c63b53afa4d445c547dfb8e,e5085bb46a7d14452c36c9f661d6d662c4e1d7d6
7d1560608c3231509c63b53afa4d445c547dfb8e,bda5cb412f517da27622173d26785b932535bf57
7d1560608c3231509c63b53afa4d445c547dfb8e,fb596d29c31950b5d370ab5d17508d59e8cebc09
7d1560608c3231509c63b53afa4d445c547dfb8e,1388204a80fb6ed8636d0876aa02c9cb7280d3c3
7d1560608c3231509c63b53afa4d445c547dfb8e,892e9001b08a7fe5f00f634ce0bd8c83b8fd9192
7d1560608c3231509c63b53afa4d445c547dfb8e,a351ffd1634b0930bd51ff225a8836e540269947
7d1560608c3231509c63b53afa4d445c547dfb8e,60daf7798a7b8597d65ce4d856930299acc1785b
7d1560608c3231509c63b53afa4d445c547dfb8e,8f04029d1d83f41eaebf5a216ebecf2a61ff6dc0
7d1560608c3231509c63b53afa4d445c547dfb8e,2a5b31aaefd943b8eb3334fda53311b06f0bdbf5
7d1560608c3231509c63b53afa4d445c547dfb8e,52b7bf3ba59b31f362aa07f957f1543a29a4279e
7d1560608c3231509c63b53afa4d445c547dfb8e,8ecfe9772556d826349fa2495451bac7bf8b642b
7d1560608c3231509c63b53afa4d445c547dfb8e,595640253ffdfd12e04ac57bd78753f936a7cfad
7d1560608c3231509c63b53afa4d445c547dfb8e,cb498232124b2a8dd6bca5323c9c258a02ed379a
7d1560608c3231509c63b53afa4d445c547dfb8e,1bc555309bd1fbce5d487463312bb3a5a7b7a719
7d1560608c3231509c63b53afa4d445c547dfb8e,486fca0e304113f28a9af50398f81f39b32e6bd4
7d1560608c3231509c63b53afa4d445c547dfb8e,5716877b8ec222d828a684c87b3208e58e20b68b
7d1560608c3231509c63b53afa4d445c547dfb8e,d7d3d65100a23387d4c0550f07763e3b38fd1fd5
7d1560608c3231509c63b53afa4d445c547dfb8e,76eae3baccc3af91fbdbd0f73ead46de669f8292
7d1560608c3231509c63b53afa4d445c547dfb8e,705ffa4bf7496a2116d480a9d7a31c3f0de98c41
7d1560608c3231509c63b53afa4d445c547dfb8e,22be86aed3317d6378b4412f5a2dda1ba4bc37cc
7d1560608c3231509c63b53afa4d445c547dfb8e,b28566eef95d87ebcb211b066d9c5171986bbaf1
7d1560608c3231509c63b53afa4d445c547dfb8e,89586e337efe91a1fdc2676c8b5a92393fa2550c
7d1560608c3231509c63b53afa4d445c547dfb8e,aa36006afdd0ee0c9d08a13684d4e6255d6c63bc
7d1560608c3231509c63b53afa4d445c547dfb8e,874b006c5c1eaaa888cc471bb6db9c687b9029c0
7d1560608c3231509c63b53afa4d445c547dfb8e,1625b32fcf0a3d0c5387415c818af69a4c8538b8
7d1560608c3231509c63b53afa4d445c547dfb8e,659408b243cec55de8d0a3bc51b81173007aa89b
7d1560608c3231509c63b53afa4d445c547dfb8e,b49618241234cc7345fbbd244711944fbdc3b4c7
7d1560608c3231509c63b53afa4d445c547dfb8e,3f1f3e041c26b836ba511ce513afd75c84d3df8a
7d1560608c3231509c63b53afa4d445c547dfb8e,fbd45b85c720a79be7d4d3cb14b984bcf3901ebb
7d1560608c3231509c63b53afa4d445c547dfb8e,ad26153ba5f56682a0f15c4950988a48840e2201
7d1560608c3231509c63b53afa4d445c547dfb8e,d8384f7ef288d2d5cb267128471c5427fc98b54b
7d1560608c3231509c63b53afa4d445c547dfb8e,8e0be569ea77b8cb29bb0e8b031887630fe7a96c
7d1560608c3231509c63b53afa4d445c547dfb8e,57a29eae9217831f391c2a3206964fddbb162250
7d1560608c3231509c63b53afa4d445c547dfb8e,b365b8e45b7d81f081de44ac8f9eadf9144f3ca5
7d1560608c3231509c63b53afa4d445c547dfb8e,2e589cc5963aa967b1f1062789340666ece7d339
7d1560608c3231509c63b53afa4d445c547dfb8e,fb2f60fe0fe2874e5cbf927a2556d719c32eac29
7d1560608c3231509c63b53afa4d445c547dfb8e,3da07cc918d2b0fffc6c64ea965a45a80918a0fc
b08f40a48919f60594cc2478f525fc6e6402a753,10bcd1a61033e486537a25a77ce9dfc76325f43e
b08f40a48919f60594cc2478f525fc6e6402a753,1a2766cf66c00c1fc0d65446d97a6d1e4b1523e0
b08f40a48919f60594cc2478f525fc6e6402a753,3848f2577d897575b8ad03e7b94ed4117902763b
b08f40a48919f60594cc2478f525fc6e6402a753,475dca86fe435b6298e2235b362d287ac9602104
b08f40a48919f60594cc2478f525fc6e6402a753,4e0901a5b3758c8d596a84b222bfa049167c2959
b08f40a48919f60594cc2478f525fc6e6402a753,9c647e317a7811729ba10008564a5c93ed1aeb24
b08f40a48919f60594cc2478f525fc6e6402a753,17860bc251a9c686ae1593e1a5601dc732e0ec7f
b08f40a48919f60594cc2478f525fc6e6402a753,5f79e79caf3a50bf8ebd56f82f32e11d1115aef3
b08f40a48919f60594cc2478f525fc6e6402a753,773f24db1158a64fb1c622b49a7cd40865d29c02
b08f40a48919f60594cc2478f525fc6e6402a753,5755cf8eabcff22cda3b779123522c4d017bb4f8
b08f40a48919f60594cc2478f525fc6e6402a753,e9a80fa80e4cf27a50f43566440d00c9da5ca49b
b08f40a48919f60594cc2478f525fc6e6402a753,4b89d802e1725c99bdd3685e6d67ae062a4a7bea
b08f40a48919f60594cc2478f525fc6e6402a753,e09ebe8360cb6363c7ae0653c4921a53843dcf90
b08f40a48919f60594cc2478f525fc6e6402a753,eedb41c40a0c92865bc388dfec955e42e36e15f6
b08f40a48919f60594cc2478f525fc6e6402a753,5197d4c12edde51e7439cc8461141ccb0762c92b
b08f40a48919f60594cc2478f525fc6e6402a753,a157bbf584c0fe3dc584ab71185859311ebe7db3
b08f40a48919f60594cc2478f525fc6e6402a753,b896d22122194c38e5d6b2612646a62f0290eeea
b08f40a48919f60594cc2478f525fc6e6402a753,0c845a4debe10c6136eea7450fadd8ebc255bf25
b08f40a48919f60594cc2478f525fc6e6402a753,b86ee58c9970826049ca74f37ac6421e30f02b1b
b08f40a48919f60594cc2478f525fc6e6402a753,3f161741d22b4f70d3e5de21d6e959be315044bc
b08f40a48919f60594cc2478f525fc6e6402a753,8c84a30edc296a3b444eae5498de24fe3d9d3c1d
b08f40a48919f60594cc2478f525fc6e6402a753,ca61d9539664d6f95b631498fb7da5c774675292
b08f40a48919f60594cc2478f525fc6e6402a753,7bd2a52ed7bce6dd99156435c907f07ca58205f2
b08f40a48919f60594cc2478f525fc6e6402a753,111a99ca5e7fb1c3675e4d1997c566363c11ac93
b08f40a48919f60594cc2478f525fc6e6402a753,3b33954bc64d171af19fd2fe1691980eb9884c51
b08f40a48919f60594cc2478f525fc6e6402a753,b83afeb570af26f7cc697e91d4c9f78f6892a519
b08f40a48919f60594cc2478f525fc6e6402a753,7de190d48e835a4b2851bb2fde7437946b1425e3
b08f40a48919f60594cc2478f525fc6e6402a753,bd244dd929cc0737728cbfca6a74eb85012d5b62
b08f40a48919f60594cc2478f525fc6e6402a753,249770651a009d2e88855115351fe9c3646bc425
b08f40a48919f60594cc2478f525fc6e6402a753,20eef6992c4770b8bfead740e3e003f0a4f0ac7f
b08f40a48919f60594cc2478f525fc6e6402a753,11d1875337ed0fbcba00d1a22cf31acb72191001
b08f40a48919f60594cc2478f525fc6e6402a753,91ced372aa660721508d879aa28e5521cf8d16dc
b08f40a48919f60594cc2478f525fc6e6402a753,08a667cc6e6e5937826e22435da576e030420dfc
b08f40a48919f60594cc2478f525fc6e6402a753,20b05b3742a8890fff51aea0b684d0855a163d48
b08f40a48919f60594cc2478f525fc6e6402a753,22989a84334de651433237a17ebbbcbf013c4878
b08f40a48919f60594cc2478f525fc6e6402a753,c84d6fe4022dfb8e597ad7098d74befff24d6857
b08f40a48919f60594cc2478f525fc6e6402a753,304303d17f5f8a2acb23b7c3f41e0f427da2ed81
b08f40a48919f60594cc2478f525fc6e6402a753,bd5bc3a72445723fb3441cd89a79499df616a832
b08f40a48919f60594cc2478f525fc6e6402a753,7d746c0426d4adef466a81ec5c380ced662c70ab
b08f40a48919f60594cc2478f525fc6e6402a753,6df4cd98e240382c6be1b7eeba84d57197fc8c91
b08f40a48919f60594cc2478f525fc6e6402a753,7fb88c5a1aabe008d2106042ec0a746534a18715
b08f40a48919f60594cc2478f525fc6e6402a753,99f7a0ebe0d9f2702afe09ad65682b429f90eb78
b08f40a48919f60594cc2478f525fc6e6402a753,67e1799345143576a7b64769bd33744048da55b7
b08f40a48919f60594cc2478f525fc6e6402a753,1aed8bfa826dc5988a268638b6cc1ebe86ee570c
b08f40a48919f60594cc2478f525fc6e6402a753,250f0044e56b9e162e2284d16a624b9f048bc088
b08f40a48919f60594cc2478f525fc6e6402a753,92cc3e37f69293e6dcddee18debe5861fb119eab
b08f40a48919f60594cc2478f525fc6e6402a753,0c2cc70d0f37fe5e0efd65cc30d7763b7425530f
b08f40a48919f60594cc2478f525fc6e6402a753,80c6aa915745df21c5a8cb2b978d0a838c78f3e9
b08f40a48919f60594cc2478f525fc6e6402a753,fe6ecf9ded943a931e8db8d7d57ffe199ccbdc9c
b08f40a48919f60594cc2478f525fc6e6402a753,de111148691c5c2e995251da95ea92b3f35d8a92
b08f40a48919f60594cc2478f525fc6e6402a753,4bc30ee83fb74b29d8edba7eff025d92de6a0985
b08f40a48919f60594cc2478f525fc6e6402a753,75cb86f827a1bb4945edb85803ddcac0fae03e23
b08f40a48919f60594cc2478f525fc6e6402a753,62f6820ec4b673ce9bf89bc3d9c3d39ff850a716
b08f40a48919f60594cc2478f525fc6e6402a753,01ce93896a1bfc8ffb9285621a29e0370bd7c513
b08f40a48919f60594cc2478f525fc6e6402a753,533d0dc8fb44714e4cd2d75c309759747ca67083
b08f40a48919f60594cc2478f525fc6e6402a753,3324230d25e3faeb624ac0290475b88db8d1b3c5
b08f40a48919f60594cc2478f525fc6e6402a753,6d23853312b205332d571629dcfcfc3246ad737f
b08f40a48919f60594cc2478f525fc6e6402a753,c1cd0a78b20135a89a23390a25a66104d482da1f
b08f40a48919f60594cc2478f525fc6e6402a753,2e14ab298f241605964b0e35e058615aa8bf9892
b08f40a48919f60594cc2478f525fc6e6402a753,e44ce4f1866b035be0590aebb158010dcda554db
b08f40a48919f60594cc2478f525fc6e6402a753,7126685d6dc60ea7bd839350fc6a6277ee0cc5f9
b08f40a48919f60594cc2478f525fc6e6402a753,f19158ae98be1c581473ad827003891af6ab1483
b08f40a48919f60594cc2478f525fc6e6402a753,dab75e2852c4710abce12b81418361ee316ebaad
b08f40a48919f60594cc2478f525fc6e6402a753,185d58959b29a6267da06db4b28b235de2ee34b7
b08f40a48919f60594cc2478f525fc6e6402a753,9f92eac8522b3d26ca24fad02c94f9f52bf4da04
b08f40a48919f60594cc2478f525fc6e6402a753,00577215a291546e141a32b3cbc268352fa06a91
b08f40a48919f60594cc2478f525fc6e6402a753,670611a98495f4415dd9bb6a2e391fee10b3e32e
b08f40a48919f60594cc2478f525fc6e6402a753,92227b97fdd912a7a79c2db1289129a84071fed2
b08f40a48919f60594cc2478f525fc6e6402a753,efe1615277f5b7377d85eefdc5e71fbffd336842
b08f40a48919f60594cc2478f525fc6e6402a753,6e9c73f7ad39212aeaefd003045c02d02202d367
b08f40a48919f60594cc2478f525fc6e6402a753,a66db685d68d706eb3345b0e8cc1145316a35258
b08f40a48919f60594cc2478f525fc6e6402a753,aa599568862ca2a294b54dcb13fa4246ce4d00d2
b08f40a48919f60594cc2478f525fc6e6402a753,50a42ed2f81b9fe150883a6c89194c88a9647106
b08f40a48919f60594cc2478f525fc6e6402a753,e149c236547ed383efe5c5fbf2a66d9290670315
b08f40a48919f60594cc2478f525fc6e6402a753,979717a6a6998f21cf4abaeeaaa6cc254f2e4a24
b08f40a48919f60594cc2478f525fc6e6402a753,34db7badf81c49515f22b58fb495f929ade261bb
b08f40a48919f60594cc2478f525fc6e6402a753,cd196492f7c072fd4cc71805ca0f890d82e00d50
b08f40a48919f60594cc2478f525fc6e6402a753,4703adb85833f0b6477cf2a19223ab216b4fa0b9
b08f40a48919f60594cc2478f525fc6e6402a753,54e02188ba0b3e070c483327fbdb376226fcfdad
b08f40a48919f60594cc2478f525fc6e6402a753,13af5cadc81ea2e8d8729c77c3af96ace0cd40a9
b08f40a48919f60594cc2478f525fc6e6402a753,62039e0546cc8672e4e5c2d5664120bf52cad0cb
b08f40a48919f60594cc2478f525fc6e6402a753,e131a171d5e4ad6e064a8bdf7c2f6c05a651bb20
b08f40a48919f60594cc2478f525fc6e6402a753,b0608c40631b3250d84cff1728bec1293ad9387e
b08f40a48919f60594cc2478f525fc6e6402a753,24a4fbafdefce6baea8874a9cddc328a046e8152
b08f40a48919f60594cc2478f525fc6e6402a753,d064e0ebdde5b44ddd0374d068560ad13c67c589
b08f40a48919f60594cc2478f525fc6e6402a753,7ae74729f6b541495d11e7c9c62eec80cc2e0ba0
b08f40a48919f60594cc2478f525fc6e6402a753,bbb15a221c3d7a8b7c1f49366cf865bb9eb57750
b08f40a48919f60594cc2478f525fc6e6402a753,74b7639b9cc7d78dfad824cb8450161c39edee2d
b08f40a48919f60594cc2478f525fc6e6402a753,681a42d80a5dd02d2917a7ec4af079916c576f29
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,0649bcaad6cb2805e4a79235f905b40fcb096f45
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,2271655fcdd2f41562d182231cc2ce8266feb43b
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,05f78c448c1cc9e93c69d8271e2cc3401e88838d
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,340d4d110d5787ba937928c58110eb234d75006d
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,cae91401bb9b3da26b40c9b69d1509f259261a64
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,7210233f94ee9a19ae779486ab4958ee50e6dc1e
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,ba9b9cba1566343f21f36c361520c4057843c86c
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,f82c28a86dea3a1d196b1b2aca222a47239f1a81
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,7c511fb22ecb368ae97b9ae63e84201e99c09750
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,d20276cc12dda010d2b37ee7f546537cf482fa65
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,d6cc33152a170fe36c4d00ce0ea4945ac30e2962
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,42ae3a14ce078bc1fa7fee31efb807ecc8b4a692
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,f2866b3f9dec8c49b497a2e55925f498fb64a08b
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,586b76e17e8f750599c3783bbd6d569d6890c467
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,b2a19ed86c9c7518a3552eb3e6361c4a118f5dcc
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,e35b4328bfa77befe2db41f58efbd2ea99209677
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,9710cf4d607eff02f4f9fa5151fc0eb458168a73
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,74499afe0435c772e32e726d39de8a93e24a105f
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,edccea4cc36d9fdcefe489f2e0c927eb239a6e9f
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,bddbfcbb4a19edb5cd354fc9750c52685ac24835
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,4a41b68087620e97579b14d0d6fca986196110b6
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,57c61c982b8633b8ae0e54358b998ebf83e74d53
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,245eb14a2f88e93b54f7291a10bc0f4ab2ab7654
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,36b1a484c081656df8f074cb42a8f56bf764d5ea
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,4a8c16c1e36d1eeef858d526d7c5fc4ed2ccba8f
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,80f97ded1546a02903d18debad61acf794ba53af
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,88f183e760ab4539cc901f5afbadd6b9ee5bbc00
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,f4d92795a4706fe68972ec9913a4dd61d7e1956f
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,e0fcce298763f18bdc755df698bef6161b10eb7f
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,1b4c2b2a7f3306408dddf1a4bfbe8ae9ad50caac
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,9c0ed59bf9edfd0593627e95c27371e35fedcd12
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,1fb0489e772e5e3191b19c60efb3356258508ec8
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,59f2d49a9e53c465d7a92b6f7d2f62687f476abd
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,b63745d871f0a7ca3fa342e596e8e80e7a752a63
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,bdbfc9d0b0512c683e292bf3fbb6b6cb5068ebd7
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,0c5a21ef77053ed33734c4e49934bbb67edd6d1d
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,a482e12dd3b08eeb072e3e335da8ce335621dc16
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,0c9e4981a2560b0f3fb2a85e564b9f457aeb48d7
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,85671981560a17bf09cd13d3afcae6766076aeaf
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,5eeea6befd1d32a11b8f3617149979eaa33ee5bb
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,7d47c77509cefada52fa8dfaf37df94e8d6bf962
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,48cf2464d5539754f998ce9e256fba83db6da7f2
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,a9deb669d78a6d9760f4eddc2d23fb0db86a8b21
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,473dda439888a48c5bbd978466e8018ff7029030
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,c74be38acd80b868ec8bbf77444e2f747a85d877
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,259affd75e455d7f0187e94bec6364feae1fd8ec
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,d91d2e498119e7f79323556c59be5f89b5620084
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,65c1c4def039e702c7bd51c3ff6fb3ef7956abf3
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,3c33294c3ff60eeeab30602dbaaae98c434d5cc5
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,b310f321a3faa7fc864bb22bfc33b573444144d9
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,567d44e1284e36824c13dee56b992166327e5aed
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,0346c27811d1ca6d57d749d2e180747f49fc3c9d
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,b387400ec07205facf6f4c08b27448cb6266da8a
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,fab2f6d6b768c6cc5b94b7bc14f2cb5deb56aab5
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,60fa3053f2db749a11a55755348293991c84a1a2
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,82bc8a009af594df73629495e1a632839b9b6d7a
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,2c513b370560fa4e853b71b35883065fb444ba98
f4932c32982a9939a8ba8caa429e085110404012,1847db603cbd7bbb8d494dede7be097d1fa7c910
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,3bd1dd944d1e579444051bdaaf977577c44c9907
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,ae35308df17d7f667967e2769eab6a606ac802a7
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,3ece63e88e3469058ec4609c18df685d8ab83906
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,6565dbe591760509dd599c2ded4cba0dc3668af9
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,eaa166c505c4a5be208f3c7e3248b49561277a24
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,cacc38e9b2903115944bac77915a453596e7b557
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,4b5110928312aaab48656e946b1d1b15d0ed0650
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,b70d617d74ea6b178e7656ca6bf612009a01aac6
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,0bd55015395a3aa645c9e6b7cb113d604bcd3238
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,c3c410ddf8bc8c981bf49566105b03e271b0480f
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,59a27e6688a399e406b0ffb51573fa3579dcb7a4
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,0ec6a81e200c5e5b1230b49a62c200bdc1aac97b
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,455e0b53771738a8c416aca12c3fcde64d657171
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,c0c391af8d90e0d0c9d5a1383cae8983b6a7ed11
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,31b32b50804a4e1916a27f44bc43210b102aa0c0
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,2c091afde49a4a5717b4f3b377190439b875a65a
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,5f4ebd3bcf8894efb7844ad701eddbfae4c40f0f
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,44f1f2600be40d8ef1a738689d500a16d020a605
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,e3595b2e6bbaf636c4c4f7cc5dff421335a1f66f
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,32886bfb9ddc5c93381d35e78ad781ae7d946e34
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,d1dee11e2e90214340033af4f813039778c2d15e
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,a6251c33a15efd72ecb5687bee261ab49c1fcbbf
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,ee0ad285f6e80dbe5bcf793364a5cd3812fd866b
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,8c94842b5642c67a7875e7a41f6832afb9d82bb9
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,452195d06b462af8608ef6631458462f0d348959
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,abbd8f90bfa30b004037d9fa5562e96534dedad2
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,2148bd2c3c038858a66817b6daba62c3368a3ffc
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,c45179f2aae15bf5c878c5d7ce65ff67fff6cfa7
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,d50618733371a85513773f9ec8a9cbf1522c5328
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,21dc28a2d6d4ccd7eca945f14949a68d62db9842
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,368e84ab7fefacecbe24259a0afd9e2ef219ddf8
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,c2a2188ab52368dbc4a0e0d81bb3d3af898ca20b
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,279ca6ac7fd73b7909fa2915aebf01871d655a81
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,8df3fdf529531ebffcb92755defead320b866546
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,f4e4ad59567d61650e4a7adce8336c7655f50c9d
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,d00bdf0e005aa8b5029bc38c6f7bf574b836a55e
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,1abf79cd211e22c46033590a9d62a85d2c0f01d8
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,ddd4d73030475168fed53fe2f326f077e9703519
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,20712ad8679cc07b3a39aaf0c7cce85e192aed01
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,7299b29db61a02cde5685f1702a1c0fce172694b
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,73e3267bde94a75ba5b266c8661d6a74d40b2362
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,3dbd9d42407e5e715eec2c54631b5c6e1fc6ea9d
8dfb0920938776af5a56219f1f6176798c81416d,52e9f20bc24bbe978ba85073ae48bb829de52f47
8dfb0920938776af5a56219f1f6176798c81416d,c14b42ccddfa4261310909f55c500c3d695e01c9
8dfb0920938776af5a56219f1f6176798c81416d,ea92f4fd68e87ca05cefff2e5743f7181d5457e2
8dfb0920938776af5a56219f1f6176798c81416d,f3603ce939b240ebb09de4d7278e712dfa10f9ec
8dfb0920938776af5a56219f1f6176798c81416d,c0e4079286fa4d2900b1945f3f509787e584e1b9
8dfb0920938776af5a56219f1f6176798c81416d,385733833db83021f03ca0cfe081ea4c9b9d066b
8dfb0920938776af5a56219f1f6176798c81416d,e461693671e11d14d279459267cb1dc549882379
8dfb0920938776af5a56219f1f6176798c81416d,7055aea19d9945e41d77b13eb091335f3690c806
8dfb0920938776af5a56219f1f6176798c81416d,5566a05ae66b61765a9523a9848b0e606251d095
8dfb0920938776af5a56219f1f6176798c81416d,e3834aa79a1a07f59477fc57dd6ed63cf7db0f4d
8dfb0920938776af5a56219f1f6176798c81416d,33305d1f3a0aa12fabee154c7547f9ba4a5c7e85
8dfb0920938776af5a56219f1f6176798c81416d,ddf10942af81c10115e96c68e4fb9e6797e4723c
8dfb0920938776af5a56219f1f6176798c81416d,049df5e55ded0ddd64696316de7b93548cc0d292
8dfb0920938776af5a56219f1f6176798c81416d,03d6ecafc4c07b79af903d9a18d51ee61da39e08
8dfb0920938776af5a56219f1f6176798c81416d,c190e3a02f61e15ba015b1f49d40bc44f0e2b3ad
8dfb0920938776af5a56219f1f6176798c81416d,697654d4f8a8cb8954155a8bef05a457e3ce4eac
8dfb0920938776af5a56219f1f6176798c81416d,bede1dead1557c75c8dc6da8b1f70d77d6572607
8dfb0920938776af5a56219f1f6176798c81416d,c3028f7462992c2471d072e4119d98effb8326f7
8dfb0920938776af5a56219f1f6176798c81416d,2cd24e8a9a4ad04d02ac5c9c892f3e19c3ea3efc
8dfb0920938776af5a56219f1f6176798c81416d,f923420cfd2b7a46607fe8da4d102cb712f21dbb
8dfb0920938776af5a56219f1f6176798c81416d,268e22ca271e288921a0e0bf383a94a123939607
8dfb0920938776af5a56219f1f6176798c81416d,483f2f8aba99267bdf39e39ba374db2a68c5c4a7
8dfb0920938776af5a56219f1f6176798c81416d,3c660ed6412425bf68dccedd6f098fcf6c4a5820
8dfb0920938776af5a56219f1f6176798c81416d,0f5e00a7a2c5e6c3f91f8dc2fda648a16629278d
8dfb0920938776af5a56219f1f6176798c81416d,c967c1683bbc7cef5fbf72ba43657e5dea53900f
8dfb0920938776af5a56219f1f6176798c81416d,eb5fcd06efbcb769bae4db13a61367f8b7361b3b
8dfb0920938776af5a56219f1f6176798c81416d,03072e80904da60976467c0b9cd8a63ceaa1a69f
8dfb0920938776af5a56219f1f6176798c81416d,8c04f169203f9e55056a6f7f956695babe622a38
