paperId,title,abstract,year,citationCount,influentialCitationCount,doi,url,publicationTypes,venue
22a2003edb2c8962b8c96975029810c62c66389b,,,,,,,,,
22a7a4414dfa0f7e0a3db434825e4c3a0944c156,,,,,,,,,
22b148bcc2bf082c165340499a3bdeb3ac0b22d8,,,,,,,,,
22bdefcc265f40113bf5d2d590eefb7df8622a1a,,,,,,,,,
22be86aed3317d6378b4412f5a2dda1ba4bc37cc,,,,,,,,,
22bfd62a2fd9fb4286eb5f1afd0b7e1680f46851,,,,,,,,,
22c12252a68389ed2772deaf10cbdc30d1f010b6,,,,,,,,,
22c2e207fecc6160bd5f3ae969df862b3394461c,,,,,,,,,
22c7dab9477556d9ab1c35414694c49d3a8b2d74,,,,,,,,,
22caec7bd22e1bd8e5f38c62964741ab9dc64003,,,,,,,,,
22d729dcf7f85ee4454ac78cfec44aee9b3acb2a,,,,,,,,,
22d9d885a220b8393d764af5fb11bf684a4b9518,,,,,,,,,
22dcc5ca8a4f518f2464d5064de57290d2c8fc86,,,,,,,,,
22e6529c5a09d43c10c9a4a551e62e50f0772e29,,,,,,,,,
22e8869a58c80702110b88da4600ec257783bfbb,,,,,,,,,
22efc5291c07bf4ca7cb5f3dc2e8b8394c5acec6,,,,,,,,,
22f00de1c7c1c7b7c67f680ff117a0e82896f86c,,,,,,,,,
2309c5b95b9d7c51a7381e46bf62ed70e050cc68,,,,,,,,,
231250d1cd8c5beaf5bcf321a934bcaaf99655f0,,,,,,,,,
231ae2d5ddc28536867a2847ba138827493d3690,,,,,,,,,
231bdb9e82503bebd85b7d37d10d5cf749668cf8,,,,,,,,,
23294d39237f63ebef9964276c67fd3f4b1c8c38,,,,,,,,,
232ad884488d6285c392fa24bf71567b11b161bf,,,,,,,,,
232d1e5f1ab4c11c3e7fe424b10d97f7fd6e8fae,,,,,,,,,
232fb123bb22173fc8d54a190c9720f39bcd0e9b,,,,,,,,,
2334c0eae8519ae8b6deb36285f30d2bfb15d7b4,,,,,,,,,
2337e35a29f0e051fa02952b27c97e1b4f25b984,,,,,,,,,
2341d6dadd2ce228d16b34e75b76271e3acb15f6,,,,,,,,,
2349e631aa340d6e2fd47d831416203254fe59b9,,,,,,,,,
235041a57b49cc885e88f965dcccfacc71a9aff4,,,,,,,,,
2351718cde1abe7d4831c6b58a9e3f8557ff5003,,,,,,,,,
235b825a976ab85e0e26c5a43333f42114c251a6,,,,,,,,,
235e1aa6fe650aed0edc6f30952962542d30b8b2,,,,,,,,,
2363318118ff83b7333da6f1bbd205888f047329,,,,,,,,,
2366cee8ccee5c7169dfbd437307f80ffd2864f6,,,,,,,,,
2369db9921078c4bb76072ef7d6426e9f1dbfdb5,,,,,,,,,
236b32803143bb0e1c13319d454bfad6198a6171,,,,,,,,,
236cf1e936039c600337ac5df26e455964abac4a,,,,,,,,,
236da67d020b4dd3937e8089348d047b656ef128,,,,,,,,,
23701be9ad33cf633ec774f522388a9db99258aa,,,,,,,,,
2375d520d5e519952f64ba0ab6bdc95d3e714d38,,,,,,,,,
237d18e60a5c6cf36cc6bc7e9d43eb531cef6354,,,,,,,,,
2380b5bd03a4555fab4213eb1ff2ec7af617cc81,,,,,,,,,
23863939e3012ca79e8e8255dfe6984067ddeff5,,,,,,,,,
2387f0ff366d1c1bc61ccc3f675c33dd08289fbd,,,,,,,,,
238f4a302f48934f3e060b20a22dafe94c7bc5dc,,,,,,,,,
2392e6ad25c3528b91f59128ab7214629c2de5a9,,,,,,,,,
2399642812bd44b8555185fe7387d5d2d43b961b,,,,,,,,,
239f19638e32ddf0af798052d3cfac8865ed3cbd,,,,,,,,,
23a27701112da649b7d072da6ec5a64016ad41e3,,,,,,,,,
23a43524fd5168acfd589e919c143f49a6eeeac3,,,,,,,,,
23adcbc44b7cd6dac2a2b0ca3a3d01b6065c84bc,,,,,,,,,
23b1ab25f2d264fc3325d9657c7729cbd007adc3,,,,,,,,,
23b1b78c77810657624122b808eda3c9fdfe1ccc,,,,,,,,,
23b65a5cd20ce5499ac1a692549d5c5736bb126a,,,,,,,,,
23bd078b09cef02d18e73536764190587f47dcfd,,,,,,,,,
23c254c595745940e11ce5424de5aaea294fb981,,,,,,,,,
23c5decf57e59ff9e69c107a763e5f0beaa4f799,,,,,,,,,
23d6dbf2c59d2415fe0573a00e89dafe46752dc8,,,,,,,,,
23da81523130560fe2de73f55ccf08d939544e79,,,,,,,,,
23e77a3736ff86399c8223d71b142e0ea323f563,,,,,,,,,
23e85049a1370a96708aa8f7be527a7a2ca2ff6c,,,,,,,,,
23f2253e4cc6daa435d0dfd8fa0f7fd0774f0265,,,,,,,,,
23f61f986349ed931d1d6167313c2e27df2b69b1,,,,,,,,,
23ffaa0fe06eae05817f527a47ac3291077f9e58,,,,,,,,,
24032e52c163fda75d0e6d4da06510c6529afd34,,,,,,,,,
2403bb1fb40eac7a5b8afa798e1751c89b8a6d33,,,,,,,,,
240748aa90eb07d1ca24904530e041b34883699d,,,,,,,,,
2407797d4b908a5acac26b925567cc12d62e4a21,,,,,,,,,
24092d0cf11ac0d82669609e1d5d558c6fbd8ad1,,,,,,,,,
24109cc6591c0e67539de9fb6a7a9c76d2c13bbb,,,,,,,,,
2415fd60305739543105118739f7118493257af3,,,,,,,,,
241fe26911fbc9d1b555800447af912bf4575282,,,,,,,,,
24251f02c34f32b1dd96572a1d984c4463a26a10,,,,,,,,,
242dc9cf92967143b345e7d907e337a942b5578c,,,,,,,,,
2430ad9940a433b1f8496f386d4156106aac48eb,,,,,,,,,
243233a84eb60051e6f7333e5763ce5d0f38aad8,,,,,,,,,
24330a45510fbe5e54d76d1060d417049e2ae681,,,,,,,,,
2434c6d0b64b8e10b6be927a86876d25253faf32,,,,,,,,,
243afe1b5a91f8715e373bf41d855357ee4dfa74,,,,,,,,,
243d43a3219097c25aa6c54334a299c56a7989c4,,,,,,,,,
24410141328deb15fca844e699ca199dd5a8e071,,,,,,,,,
2441e05dbaf5bff5e5d10c925d682a2d13282809,,,,,,,,,
2459ab79268f7b8344a8bdfb8f79ba8dde921efc,,,,,,,,,
245b8d48c3d43e5bb949290ace846b9de8e6e739,,,,,,,,,
245e5656fa88c90904b9da1ca3d5aca63d5f56c4,,,,,,,,,
245eb14a2f88e93b54f7291a10bc0f4ab2ab7654,,,,,,,,,
2460e05e7aa6b875d6d073ba958e93dd5534c920,,,,,,,,,
24638b1a1fd2f7f95279969b951e8f86e9be96f8,,,,,,,,,
24653236a2cd98bd818850745cff8c311558de7d,,,,,,,,,
2470dde5c7883b8b46a1e70fd59610200a7b883a,,,,,,,,,
24711b2a7a4dc4d0dad74bbbfeea9140abab047b,,,,,,,,,
2471ed9df5df3998720c67812538528def656f63,,,,,,,,,
249377e09f6da6eda933ed4f39b4dbe6aa74b592,,,,,,,,,
2495be878a9a4cb7508b647512cfafbae84278ba,,,,,,,,,
249770651a009d2e88855115351fe9c3646bc425,,,,,,,,,
249ad77f7cede7035a779b112a4797e35bd6813a,,,,,,,,,
249dd1c67de3862c6666f300840388c34e05f969,,,,,,,,,
24a3520784f389f63014a947cb74ca194675bade,,,,,,,,,
24a4cb6518d2afe5005f3b7d489a6706566a37df,,,,,,,,,
24a4fbafdefce6baea8874a9cddc328a046e8152,,,,,,,,,
24a51888b120198880d772ae6920815220f4197e,,,,,,,,,
24a68217c21522a54a00cf4d513224c019dd409a,,,,,,,,,
24a7eda887ea4bfef11c77a043bc808d3a6a6609,,,,,,,,,
24a89f02ea369d740176d1a85acd1252c24e95b9,,,,,,,,,
24a931f2000cef230bfc88612223dce1f106f982,,,,,,,,,
24ace3619b08088b7d20c36ea8d7c6c91a23f245,,,,,,,,,
24ad4c7ef82460646e350a0cb07479810d51a9dd,,,,,,,,,
24b2b82ad64769b67d62802c1f223d546979a125,,,,,,,,,
24b53aa117ff80f00481873e64db485bb1451567,,,,,,,,,
24b9f1ead39580af7884f9b7e2be79851fbef2c2,,,,,,,,,
24bbbe0cccd2e3cb7874c8f1573b223b67e5d237,,,,,,,,,
24bbf34de9f8ca30debd6c6cb0af608e4777740d,,,,,,,,,
24be8d67bfd9b3dfa2e3e3798f2f87e9e98228c1,,,,,,,,,
24c624641114d6e888a4760445d93536037011f1,,,,,,,,,
24cdc4e6bd20c51386e58311bb7eebfe612ceebb,,,,,,,,,
24d852b14df7dc91ecc79fe37e2b7a42fecb7e0b,,,,,,,,,
24e63815814ad4b468f957ce19eef9a27fa4bf2e,,,,,,,,,
24e67ad6e279844f9f7e30abcf7bc76b4893e904,,,,,,,,,
24e6cf0796237f21c780a3f0c996817f57b3a1bd,,,,,,,,,
24e70394a03ee6f25e582e7ebb8039f1207fae0f,,,,,,,,,
24e742682fcb2c555ae63fc088b4ee22c5aa594b,,,,,,,,,
24ede4f61dfdc500c8f18f298aa5a62b6032c7fb,,,,,,,,,
24f3de0d632907ee33784e7e58206b917e8edb39,,,,,,,,,
24fd5a1aaff1a6868520aefbc8fd5890f279ece6,,,,,,,,,
24fd84b898ec2148344d15eeb4654426164b382f,,,,,,,,,
250addd5b5dd003b504a268f819b060c9ec89918,,,,,,,,,
250af8f2c179d10e01b35b59f71f2476523bff59,,,,,,,,,
250e001ce1bd1e10654547c9897872b1883b6231,,,,,,,,,
250f0044e56b9e162e2284d16a624b9f048bc088,,,,,,,,,
25110d2127afad7245b62382565c21f8f96a264a,,,,,,,,,
2517dca0527281f279806d05fbb4d05e92673849,,,,,,,,,
2521644e4045bb422ca85a246a312ac3758012f1,,,,,,,,,
2524a7201f84ae31bc37c6349ddb898ce6259a0f,,,,,,,,,
2528e766c3112c4d81e92dc2c57d250b6023cd75,,,,,,,,,
252dfb07704abb2891882ce8adfbc0280e2fb3c7,,,,,,,,,
252e54d4cc00c68c7ff5862690d641f7c9a1ebf5,,,,,,,,,
252f119ad34569435dc864ecc86e968e6b998ea1,,,,,,,,,
252f1f8952bf61ba4a1574146ce0cc8cdbf964bc,,,,,,,,,
25491ca2c7cb391aa4be68f136fcdef6d2d5dbd1,,,,,,,,,
25613e4962d1709db769e814093936c18384abf3,,,,,,,,,
2565c15653039af7d6ae272456e40e8ebe750f91,,,,,,,,,
25704777b72f13cf6a5ccfd6c092520b36bf2ed5,,,,,,,,,
25732fff27802e4fc8174a38dfa2792899ccdeea,,,,,,,,,
25785baf32d965a560880a209e6858945af8c5c5,,,,,,,,,
257f7cfcdab3d1085f871b9c536a5e3697e4d732,,,,,,,,,
25803db16226c33bf961372bb511c54c1c069bc2,,,,,,,,,
258208136ba3c875fa1453f558d28815d0acf3bc,,,,,,,,,
25876746000502168a6b8dbf175845ad22ec34b0,,,,,,,,,
2587defbad580f750da6a9255c33630a3fa2d20b,,,,,,,,,
259ac1b7ae67a325bdcbad94c60d90b8982229ff,,,,,,,,,
259affd75e455d7f0187e94bec6364feae1fd8ec,,,,,,,,,
25a129ce4be484c9af99aad05b504f424b471dcf,,,,,,,,,
25a2304fd18e51ac16aac4317c7024fa46924e59,,,,,,,,,
25ab1b263d840a8c3b7bfac11f50e63824ffc360,,,,,,,,,
25b1979c4a798ab980b217a60983e445ef678886,,,,,,,,,
25b983402d84fe72e933387911f0b9443c32aee8,,,,,,,,,
25bc4c77eaa168c7140e1098936ccd599bf34edb,,,,,,,,,
25c3742ff45a4fac39c4a96ea29f58476c873735,,,,,,,,,
25c8fc33612c4964dfbfaadcf9be0a2b991acdac,,,,,,,,,
25d7a9e0c94504f6169c42f01809a78ed166fb8a,,,,,,,,,
25da67d09fe34e9e3490215890c7bde9f7a1e316,,,,,,,,,
25df392c560125d805e0723228ef1336786c4c34,,,,,,,,,
25e0c5acec6c8832f01535192e3c293c06a83424,,,,,,,,,
25e41aefac68b248bb781aed7ae9cac6723ee04b,,,,,,,,,
25e5f0f57ea18e974d7d619e642cd5817b93c34f,,,,,,,,,
26065583fdec79baae2ed9568f97f4cac9ef9f80,,,,,,,,,
260a7615bbffec052d67dffde5bcf9b4687b50ee,,,,,,,,,
2610607dacc3bc13ab2a0ede20e8deb18cfd6e63,,,,,,,,,
261947157de72116c72c4bfd5e5b309968dd6968,,,,,,,,,
261f104d1af943f00436e8d21115f68ab6228d38,,,,,,,,,
2623ba54619f5045bb3efa9e63cfdfb778ae6fa4,,,,,,,,,
26277a2cbfbbe41a065845b9206d90a1fee603b0,,,,,,,,,
2639704553bd51938d8561c5f0145d5e7adbd306,,,,,,,,,
2646ae8302fe1ec548977814c55a322879683452,,,,,,,,,
26492d5a908940f74ceb7805468ee9bb0cae6c19,,,,,,,,,
264a9b994ca87a2f9aae95f395e6a2a1c86a14ff,,,,,,,,,
264d8f561610ec380f7d304d05faab03d000b136,,,,,,,,,
2660dcf5bd16d14862a7bbb241fa4d85ae34327f,,,,,,,,,
266b95b3f5b452678c5afd693e0fc8ae9f7a46f2,,,,,,,,,
266e10f641b8114296873f169b258ea1329a240d,,,,,,,,,
26726f611496a210bc80843f0ce74f9656e712bc,,,,,,,,,
2673a9cbc1b805ef2b3b8f2aaccbf132c609f15e,,,,,,,,,
2676135f9852d3f8ea071962188d216ca09c5d81,,,,,,,,,
2677f3804d542835acf4357460766c6d7c6b8d3e,,,,,,,,,
267daa2346053b62ff59ebee40338be6d64f881a,,,,,,,,,
2680d2acd556aadb1e9e77150ef18ed6354f57ce,,,,,,,,,
268168512f1b6883583829ac48ade90aeb404c87,,,,,,,,,
2682c15a6d7fa447ef62fab95fb5a22a9436c79a,,,,,,,,,
2683dd99959605d382fecb231d7013b93fc6b61f,,,,,,,,,
26856a5f945c63942065a2ae0e9bb0019d8ce347,,,,,,,,,
268b8f10a45e71f63daab6403bb453da31ae28a7,,,,,,,,,
268cd46a06e8e3052bbd64e96fac73d600430281,,,,,,,,,
268de15cb4fc7dcfbb13f027859ad5e48e3076a9,,,,,,,,,
268e22ca271e288921a0e0bf383a94a123939607,,,,,,,,,
2691c49abfe84f4abc73314b19af606c68077411,,,,,,,,,
2692b1fcb42809c17fe63bae53c2bf359b71b25c,,,,,,,,,
26962bbe76abbff9f4a9c66777d01b889c1ba699,,,,,,,,,
269c347f71dad0a35aab4b5b91a2f422469cbab6,,,,,,,,,
269c867f16eafa50d0b33c551efb1803fb17c02d,,,,,,,,,
269ddee28f11e3387d60b7f0b4b64fd1c26719c5,,,,,,,,,
269fa09f43ce9cc6a5c90604f8833c4363fa9b19,,,,,,,,,
26a3ce7ab62cbf961d5e41e400d38d67e78377a3,,,,,,,,,
26a96fb185e69c95fad13922179a46d5fa562f77,,,,,,,,,
26b28f68f2b342aee940e08dd4ecbaeaf211f77b,,,,,,,,,
26b3252ad6f6a75aedbb543d773de709677a362d,,,,,,,,,
26ba1c2fd796e245224168020e4c6610bd12abd1,,,,,,,,,
26c616f7519ede7ae9f0aa51136a65d1737273a9,,,,,,,,,
26c8b33cbb3136a9608c6024a6bc8a9f877a8252,,,,,,,,,
26d6461d609d15ea8de494aeeb0673cc7c1afe46,,,,,,,,,
26d6cc93922a381e7e732d89e14da7df97d79f44,,,,,,,,,
26e1ee3b8efd974dd6545cda87ac8040f9618b2e,,,,,,,,,
26e8aafe2c746d167090726f8cec19b4797b3b55,,,,,,,,,
26ef752b7112c3b4c982274fb4216c8a46f90cf2,,,,,,,,,
26f178dbb00630ce19cccb9840ea12dbe31801be,,,,,,,,,
26fe5f06d7839c64686b38b276f937a4c070f29f,,,,,,,,,
26ffa240d824f1503f3afafdc14e4a1711449138,,,,,,,,,
2700de3995c9271e7d2a6b76a8732530e75116df,,,,,,,,,
27065700a9c53c7570d4af7f3c950d6239d17337,,,,,,,,,
270c25cea7ba9c8068a24861764470e809731c5f,,,,,,,,,
271c779de79e54accb8c6e95337b8fc03e9806bd,,,,,,,,,
2721ff8f1c97ca34bee063be08979ae901949d5f,,,,,,,,,
2722e8de6d2a0c3360a9c34e6108ff1de5715964,,,,,,,,,
27239ddfc421ea0ddce74f6bcba58aeb1ff60cb4,,,,,,,,,
27245e65a27bde90b5b0bb25d157bb75a0ad8b5a,,,,,,,,,
27278ef28c9afff2b1bcb4332c6fcc6292824ac6,,,,,,,,,
272ba9177839e79e3333afd1b27cb71a21514008,,,,,,,,,
272c8c8f72e7dca27c12afa30e11bf0784e8c39d,,,,,,,,,
273074d75241500534b70d1c4c2b61f1a9a50b0d,,,,,,,,,
27340d3f71f9c17ac011c18478b50d0dd5fe40f7,,,,,,,,,
273a039479b08184cd01b64e7e87c8d4442c989b,,,,,,,,,
2749e6e7b6f60c49c67dec11c370f526968f363e,,,,,,,,,
2750eb955750b9ef9468728970f09ca923b34dfe,,,,,,,,,
27566d6f7e271dca8d0ba5b56f1c0c42ad219115,,,,,,,,,
2756e0a0d9230a09b392aff003d4ebb6db4213d6,,,,,,,,,
275b1ae6db8daf8b38ab71f0003d645604c9ffcb,,,,,,,,,
275caeb289a624a1a7aacbe98b580fe6fa0ef8d7,,,,,,,,,
27723271c57a08e388839be78df01511403ec251,,,,,,,,,
27756251a546396a3e8528d5d8d835af52cd0dd2,,,,,,,,,
27777ad5f53e2375b990a7db833f77b9024568f1,,,,,,,,,
27850781e39df9f750e05409b8072261124068e8,,,,,,,,,
2789d472099701fc8f007e15b3ffc0e301cafbd1,,,,,,,,,
278ab92ab4780d281fe6e4a8fb4bd3c28aaaea02,,,,,,,,,
278cf90e6939f0e0d6810eea03a0f92b8e606a9c,,,,,,,,,
278e9c9a8becb5a462e98094d99ef719eb4da0aa,,,,,,,,,
2791263f3ce9efee117581133f49a019f2727afc,,,,,,,,,
27983d35af18207bd4ae29059ed8d4ae46f1f848,,,,,,,,,
2798ae83f419d56b1bd26789db50b98babcee800,,,,,,,,,
279ca6ac7fd73b7909fa2915aebf01871d655a81,,,,,,,,,
27a11fc58501189acc37fb3a358771ebb57ab2ca,,,,,,,,,
27a1f4f93318e758c66eb73f86f20f2d12e11305,,,,,,,,,
27a5752f872547d1f97ce3d2d8b36274d7620460,,,,,,,,,
27a8fbf974784f65bf832a954aea02e29e3f5b9c,,,,,,,,,
27b28292dfd7fc1aced763f7d3401f444e28e6fd,,,,,,,,,
27c1003bfeafa97ca9b74a33c807383842688654,,,,,,,,,
27c6f599b7fc3329fea9e8ad9f7fcfbc83afe107,,,,,,,,,
27cfc436ffba5b1d959d0a899a18fa328816bdf6,,,,,,,,,
27d64d30424a613d3ef2cfc6db544935974305fc,,,,,,,,,
27dc2636871c1b34dc70ae15a9a876c1b0c81acf,,,,,,,,,
27dd82365d84cb29c46e5bea9edbf5e8465c45fb,,,,,,,,,
27dea9dfbc27c26d5179eee74d9ada45dd8129aa,,,,,,,,,
27dead40fd693121bf36e041aef5ced530d92b56,,,,,,,,,
27e03de2bfaca869f54b87d6a7bf17b2ba5c2767,,,,,,,,,
27e2061850d7c1c019c2c0acaa1cc3b19a05332a,,,,,,,,,
27e45a2c7548dfcc1be022edfa597bada8c34000,,,,,,,,,
27ed78c6ff9e0a1a856d1db7371120829939879f,,,,,,,,,
27f61b6836f02159e4aca3645dbdc73225f4d25c,,,,,,,,,
27f9b805de1f125273a88786d2383621e60c6094,,,,,,,,,
27fad0dbc88a1d4706c07d57f7a93c3c349a869d,,,,,,,,,
28135fd3e80dda50a673cd556f10b9b972005d27,,,,,,,,,
2816fc1c145c3d21f196b931092c3cb061fa38ec,,,,,,,,,
282110925e87398ebc24e171fdf13804387c4518,,,,,,,,,
28282c78d102a0d2ee726f68f0cf6655674119c4,,,,,,,,,
2829aea5ce1180ab41b616a2f39c78a2510e3d61,,,,,,,,,
282b35b1ee1a885cccd28d2d963a7977bc34fe25,,,,,,,,,
282c8d97a6c67cb516f91c0e518757a0f819df83,,,,,,,,,
282e525970bb93467a5fa430a852c2f6888d6f7b,,,,,,,,,
2830cf5a89339af3ccf8cad2a31ac01e027ad2e4,,,,,,,,,
2832bb0d126b646ccf239e7f5ece798003bfdcc0,,,,,,,,,
283e302fb1b0c80d6c8734d90425622b1e462523,,,,,,,,,
2842e4e1e2e65b30f72d01e229976274081c31d8,,,,,,,,,
284fa03a83a267bbcb90cdaf24a9ebc28c9a8aa9,,,,,,,,,
28528779c775a660f90582aad7d9c3202579a8bd,,,,,,,,,
2853e4102b34b3b8e83099db02ac9965d669c61e,,,,,,,,,
28567e92f4f6cfe68a061f81a5fd99933b9e0d85,,,,,,,,,
285e1564498897776a756b0e3effab43ee6dadb5,,,,,,,,,
285e6c5caf9c80b95eb13b4a8cf4039a67296207,,,,,,,,,
285f16ef8364595f01f1fe6d485cf85081ee3ec2,,,,,,,,,
2861cfe2add1f6898ece059658bbdd8f99dc61f3,,,,,,,,,
2864fe24b2a4fa3eab880044ddc92e59e53a71a7,,,,,,,,,
2866b41fafdc07933ed4b4c5a933c48f6d20e3ba,,,,,,,,,
2867cc35643747d1ee4aebbca44130584628950b,,,,,,,,,
286e16de03d037a6bf1b916dcffec9ac568e9940,,,,,,,,,
2876e92e410e80897e4a64b96c0efc25d1873752,,,,,,,,,
2878145840d795cab65db53c2b5fabb9436b44ae,,,,,,,,,
28782720478f925f3ab61c2ee80ac633a18865df,,,,,,,,,
287af01fe8a9935eeee7ed00ea5413a20afb5640,,,,,,,,,
288812cb48409c5b2f2358898b599cbabbfad5e1,,,,,,,,,
288872b14c096de05f5d13eeda2ca14e9e753778,,,,,,,,,
2889b175af4d7c41b21dc0b39f9d87086b7aa147,,,,,,,,,
288bc6b850e145091cb477865532218bc3bd415d,,,,,,,,,
2890721bd4d73bd9cdafde3cc9a64ceeb13afb7a,,,,,,,,,
2890fd7e38335ee369d6c842b3d4ccc66d18d3d4,,,,,,,,,
2891b5de1cc2cbd98886b483205f0e78d3fab02b,,,,,,,,,
289ef1839180343ed60072f95755ccac5be67fe7,,,,,,,,,
28a003a62c934fe34eff5ff8e00e935d6fdcccf1,,,,,,,,,
28a57b3b18d091b98b8230c4cdb0ff8445b9efd9,,,,,,,,,
28b568f6eadf8a83157530502fb8471472f4e67e,,,,,,,,,
28b5bb04f1bed8046221e0b0652fc97ffdec6534,,,,,,,,,
28bb1af75b9a8cd50a4ceec31e37e3f9e9af612d,,,,,,,,,
28bff5189f3c775f2197d604f7955df9c547ffc1,,,,,,,,,
28c1071decb072704ab392d3ab0b2f4c787c4607,,,,,,,,,
28cdebbae1b8979522d495e1ba1bbf1a2dd32a6e,,,,,,,,,
28ceaea4d7f4afbb612fb74c4257161894f82492,,,,,,,,,
28e966b6a3ff124d46849f509db7564a45fac29d,,,,,,,,,
28fe6a3fab2f2097a6f9aac5ae9799577badf883,,,,,,,,,
2904aefeefc2cb93f573e65edf5154fe81363acd,,,,,,,,,
290619ff841b276d4cf7ca473b5e178324d6fc99,,,,,,,,,
290a544987ab2e9f0ef6c1f7aee80ae8cb176264,,,,,,,,,
290da0b09332dacab9f45a4fc746a096adf443b2,,,,,,,,,
2913c2bf3f92b5ae369400a42b2d27cc5bc05ecb,,,,,,,,,
2915b235664327ac7071b655d590f4d56dd50f64,,,,,,,,,
291b7a3b574f2bbea2f17ea00814e5b22156a88b,,,,,,,,,
2923f87ad1ffec49d12d91e6dc0efa2e316fa5bb,,,,,,,,,
2929bf3e7c5d6a2f36ba578e53767b5352578a2d,,,,,,,,,
29325a0417b7f852710b471468bbc9053010984d,,,,,,,,,
293b8b38a5bb15d1ff1feb850f42e092481f2f02,,,,,,,,,
293c55f95620f6ac6fe93a57b48d20f6b77580b4,,,,,,,,,
293efa3c95fc2eca0c9fdae1b66bd39a184f0c93,,,,,,,,,
2949ed3a26db0bbaa2e6e3ec1556833750452c71,,,,,,,,,
294c832e41c40ab2f2d46e5e29825543d21712e8,,,,,,,,,
294e8bcb5d7a758184fbb93f5445abf96f5e4272,,,,,,,,,
294ed9d46e78caad849240e8a7990626000bc7f4,,,,,,,,,
294f13ef2168ed45db24cd32021cff1e50683992,,,,,,,,,
29595ff30b5c8457da0f5f15e30e80c702164669,,,,,,,,,
295e515ca0b2374baaad28f9abec7b9ed0ad6928,,,,,,,,,
296173db4c5012caa29912eff6cd3909ec4e182d,,,,,,,,,
2968a1ec5479b89384886bdd6cc6cc76056c5318,,,,,,,,,
296ccb5beb640766c1c2845c974f5f015817d580,,,,,,,,,
2976648b67c09c45415dada674d9e1756074a8c8,,,,,,,,,
29813ade05291c131693119da3ee59695103c83b,,,,,,,,,
299166f55aa39f492fd93919525b85432cdfbbf8,,,,,,,,,
299301d593dae1aee797c840346c38436fa1b60e,,,,,,,,,
29a131dc55e503288f97237425788f6a7185c969,,,,,,,,,
29a17abf3bc8de0760d558f5cfe59ed6d6553700,,,,,,,,,
29b3abee772552d9a1495c1e3b1edebefab16ce6,,,,,,,,,
29b463cc5c8501f4bfc37495fd20f703b3be1833,,,,,,,,,
29b5bf27ac523a36f9c39260c0a3728542b7a850,,,,,,,,,
29c333cc11a28c8f0f83460bd5d5b53908d67bdb,,,,,,,,,
29c39142714cff2dc44aa642101d182cade6c18e,,,,,,,,,
29c709d0b81a7af26c1918bf21eedef76f596bbe,,,,,,,,,
29cb055788b2b53ff2cf5db900ac4ef3a344503c,,,,,,,,,
29cddeaab1f69cfa7feb83a8e54d79dd4df5f77a,,,,,,,,,
29ce129501cb85426e54bdaf2f851e34be350d98,,,,,,,,,
29cf09d8b56a9ed4bffbc9c140b12945b9af09f0,,,,,,,,,
29d2de4b00d958ab5211075478ff031a71bc7e92,,,,,,,,,
29d3cc01d7a5f0c35e445a7361640623bd614d2b,,,,,,,,,
29d6e028ea7a513b87687b538592743f60905e41,,,,,,,,,
29da51d8545fdff4b359c6b046cd672d5252c820,,,,,,,,,
29e17e38bc49fe30856d2e70c5ca031fce0ad852,,,,,,,,,
29e596503d6a514c2f5d5715ae551ddcea73d828,,,,,,,,,
29e6a21811deb02df39eefb949b8befa359195a6,,,,,,,,,
29ec058f160adafa7b25e83af3c696d7a6ca56b0,,,,,,,,,
29f59c62690f54cc45c95b24dcf3f55ce01a85e4,,,,,,,,,
29f8804aaa90872be7e471e10b1aaa4fa25c66c7,,,,,,,,,
29fb6c41469e98ab29a3a349fbbb0117ef343029,,,,,,,,,
29fd26be45af944adad9fb6e757967c46d0a40a7,,,,,,,,,
29feff5a78a5c7233e16015667e751d798839034,,,,,,,,,
2a028bef4fa8437d00a21b4ae99f9a6d1d202a2b,,,,,,,,,
2a0d7b81fc001707d54c5ff8ac404fcb7532268f,,,,,,,,,
2a0d95cd45cb02a6bbe422686489061fbba8356e,,,,,,,,,
2a1724427b9c473e73f6abff648e7416269d3a68,,,,,,,,,
2a1e78885bfb1911bf7c7ce37b38fe03cb2e8e50,,,,,,,,,
2a24f587b68a1ef6539b4ed8725dfe76f0ed40e2,,,,,,,,,
2a2509568e10bfecf1cf96aee6d487de6bc6c280,,,,,,,,,
2a2c0f7742980430604bd205b9376b3abd5b1cc0,,,,,,,,,
2a3218d16613cf2e55b1e24636de8540b98b6111,,,,,,,,,
2a435c6a6c87bf78b5d4b8cd5e80c83f576d42f5,,,,,,,,,
2a4451249299dbcf6a6972f6e2e3a1306d9902dc,,,,,,,,,
2a56bedb8c94ce6c8d9fbaca769c71a67d09e76e,,,,,,,,,
2a58e16955396a7b756800b3c5cf8c4e108ca2f1,,,,,,,,,
2a5a56999829db0a8f32191555d506f5a9073fb4,,,,,,,,,
2a5b31aaefd943b8eb3334fda53311b06f0bdbf5,,,,,,,,,
2a5c2c6fc382bffda61c16c43f4bedefb15bb9ee,,,,,,,,,
2a5e34400de76b0770ebd98f552b81012d494778,,,,,,,,,
2a5f01665d215a5ad8066c478e236da8ab35d672,,,,,,,,,
2a60315370e7cc4b2f6329b937f0b18dcbace83d,,,,,,,,,
2a61a2ab10b9e87e4a49ce384e8d2c6c1b0a8c2c,,,,,,,,,
2a77f7f8e43ec2d3f7afc95ef3bdb8b95d71aa36,,,,,,,,,
2a80667b81769fcfa4465b4cc963429d2abee536,,,,,,,,,
