paperId,authorId
16bb64ff712644cd915830ca1f92f67b8a73c24a,87689783
1f96f37b4a6811b58b15a1088de087a3734285a8,2261159
219f146315fc3a6d97d4323e06656899f2824d45,30579664
219f146315fc3a6d97d4323e06656899f2824d45,2227594
219f146315fc3a6d97d4323e06656899f2824d45,37800505
22591027b2a60e3b7a78da8ca685221d258c872f,16538287
22591027b2a60e3b7a78da8ca685221d258c872f,2098760715
22591027b2a60e3b7a78da8ca685221d258c872f,31944692
22591027b2a60e3b7a78da8ca685221d258c872f,3354821
22591027b2a60e3b7a78da8ca685221d258c872f,3160652
270c366ad38feba0fcab9e0a3291bfb92e03c4f9,2700168
270c366ad38feba0fcab9e0a3291bfb92e03c4f9,153936334
270c366ad38feba0fcab9e0a3291bfb92e03c4f9,2937875
2cb1fad1546476382726f78e0116a1ac28e74f56,31898864
2cb1fad1546476382726f78e0116a1ac28e74f56,3060532
2cb1fad1546476382726f78e0116a1ac28e74f56,1708044
2cb1fad1546476382726f78e0116a1ac28e74f56,1936127
2cb1fad1546476382726f78e0116a1ac28e74f56,48792222
359368ec00cb7a70adc52f1137e9cbbee6d572b8,2098184097
359368ec00cb7a70adc52f1137e9cbbee6d572b8,1492128204
359368ec00cb7a70adc52f1137e9cbbee6d572b8,13886670
3d653e9398e9cbbf7dad224344ea7ddbf916b229,145958996
460fe40f7e20078bfd055d99a6461f7b6eabd0ff,143701631
460fe40f7e20078bfd055d99a6461f7b6eabd0ff,46676395
460fe40f7e20078bfd055d99a6461f7b6eabd0ff,1762091
46dfe41dc9a560a2feb02494141c094e474c9c32,3293189
46dfe41dc9a560a2feb02494141c094e474c9c32,2029448
46dfe41dc9a560a2feb02494141c094e474c9c32,37494523
46dfe41dc9a560a2feb02494141c094e474c9c32,145270350
61d2ea84e99e0b47fe6b02fb8b00dbd95feed84d,1500661883
61d2ea84e99e0b47fe6b02fb8b00dbd95feed84d,1712801
61d2ea84e99e0b47fe6b02fb8b00dbd95feed84d,144688056
6cbb899fe9db03e2e335ed3d3d6f8e74dce95d33,2115475079
6cbb899fe9db03e2e335ed3d3d6f8e74dce95d33,2330160440
6cbb899fe9db03e2e335ed3d3d6f8e74dce95d33,2109191555
6fe85b531d6788c78e2df417178b9cd3c013d18f,2287447055
6fe85b531d6788c78e2df417178b9cd3c013d18f,2287131842
6fe85b531d6788c78e2df417178b9cd3c013d18f,2171658489
6fe85b531d6788c78e2df417178b9cd3c013d18f,2287476336
6fe85b531d6788c78e2df417178b9cd3c013d18f,2287348577
73a76c393ea3a4f7275c4ba0fd6a98fa54db0825,1399076388
73a76c393ea3a4f7275c4ba0fd6a98fa54db0825,96176899
76450af8aa068ed1ca550b75c2296494e62d580e,1392838298
76450af8aa068ed1ca550b75c2296494e62d580e,145782793
76450af8aa068ed1ca550b75c2296494e62d580e,1842276
76450af8aa068ed1ca550b75c2296494e62d580e,1696163
7c33bfbf41861c7b148baea222f84c5df265caf8,1885302599
7c33bfbf41861c7b148baea222f84c5df265caf8,51910424
7c33bfbf41861c7b148baea222f84c5df265caf8,31056745
7e56ce15695aa75fab651eaca56e2325ff30f0b5,72536257
7e56ce15695aa75fab651eaca56e2325ff30f0b5,88838415
7e56ce15695aa75fab651eaca56e2325ff30f0b5,4148933
7e56ce15695aa75fab651eaca56e2325ff30f0b5,145746002
7e56ce15695aa75fab651eaca56e2325ff30f0b5,39108989
7e56ce15695aa75fab651eaca56e2325ff30f0b5,2073056207
7e56ce15695aa75fab651eaca56e2325ff30f0b5,3469831
7e56ce15695aa75fab651eaca56e2325ff30f0b5,2095140299
7e56ce15695aa75fab651eaca56e2325ff30f0b5,39358849
7e56ce15695aa75fab651eaca56e2325ff30f0b5,30620462
824a1898e3bde3856b07e1cde2c64ca933e97e94,90085979
824a1898e3bde3856b07e1cde2c64ca933e97e94,9723126
824a1898e3bde3856b07e1cde2c64ca933e97e94,1685466
91bbef508051a2656859c319d041def8f42d06b1,16538287
91bbef508051a2656859c319d041def8f42d06b1,31944692
91bbef508051a2656859c319d041def8f42d06b1,2881439
91bbef508051a2656859c319d041def8f42d06b1,3160652
9351c31b0a048ef0d1b4e48f71c12382f6a0e223,47149733
9351c31b0a048ef0d1b4e48f71c12382f6a0e223,33419990
9351c31b0a048ef0d1b4e48f71c12382f6a0e223,2110582032
9351c31b0a048ef0d1b4e48f71c12382f6a0e223,145925516
9351c31b0a048ef0d1b4e48f71c12382f6a0e223,1798444
9351c31b0a048ef0d1b4e48f71c12382f6a0e223,144349840
9b1001b123d5bb5df3a02711865f29381772b646,40248429
9b1001b123d5bb5df3a02711865f29381772b646,13480744
9b1001b123d5bb5df3a02711865f29381772b646,144449920
9b1001b123d5bb5df3a02711865f29381772b646,1398959473
9bb16c78db15bd73d8d8ae96cc3984086a876316,39247489
9bb16c78db15bd73d8d8ae96cc3984086a876316,3147276
9bb16c78db15bd73d8d8ae96cc3984086a876316,145354878
9bb16c78db15bd73d8d8ae96cc3984086a876316,9450966
9bb16c78db15bd73d8d8ae96cc3984086a876316,2086966
9be4cecdf4b092fd062d845b9596b30008c5430b,1411516918
9be4cecdf4b092fd062d845b9596b30008c5430b,49564847
9be4cecdf4b092fd062d845b9596b30008c5430b,1411490119
9be4cecdf4b092fd062d845b9596b30008c5430b,1410220076
9be4cecdf4b092fd062d845b9596b30008c5430b,2109356972
9be4cecdf4b092fd062d845b9596b30008c5430b,1411978882
9e8b037292a0cff1094878088dc7673491d5077e,88838415
9e8b037292a0cff1094878088dc7673491d5077e,83977246
9e8b037292a0cff1094878088dc7673491d5077e,39108989
9e8b037292a0cff1094878088dc7673491d5077e,72536257
9e8b037292a0cff1094878088dc7673491d5077e,145746002
9e8b037292a0cff1094878088dc7673491d5077e,3469831
9e8b037292a0cff1094878088dc7673491d5077e,2095140299
a9d1a11e42eb2cc617d8cd2d1c04ae43061d69d8,152238520
a9d1a11e42eb2cc617d8cd2d1c04ae43061d69d8,2530664
a9d1a11e42eb2cc617d8cd2d1c04ae43061d69d8,97632482
a9d1a11e42eb2cc617d8cd2d1c04ae43061d69d8,70672707
a9d1a11e42eb2cc617d8cd2d1c04ae43061d69d8,2408711
a9d1a11e42eb2cc617d8cd2d1c04ae43061d69d8,152825460
a9d1a11e42eb2cc617d8cd2d1c04ae43061d69d8,2556411
a9d1a11e42eb2cc617d8cd2d1c04ae43061d69d8,147404433
a9d1a11e42eb2cc617d8cd2d1c04ae43061d69d8,2059233410
a9d1a11e42eb2cc617d8cd2d1c04ae43061d69d8,2061909
af36d45017e9b091ecfd97351f4803730b749c99,2756871
af36d45017e9b091ecfd97351f4803730b749c99,4600514
af36d45017e9b091ecfd97351f4803730b749c99,47459837
af36d45017e9b091ecfd97351f4803730b749c99,1739594
af36d45017e9b091ecfd97351f4803730b749c99,2160695
af36d45017e9b091ecfd97351f4803730b749c99,2442601
b249a7b8489ef6cc2e1fcd65ed05d85b4cea9a34,47470082
b249a7b8489ef6cc2e1fcd65ed05d85b4cea9a34,2118449603
b249a7b8489ef6cc2e1fcd65ed05d85b4cea9a34,134816353
b249a7b8489ef6cc2e1fcd65ed05d85b4cea9a34,2151059808
b249a7b8489ef6cc2e1fcd65ed05d85b4cea9a34,2145563476
b249a7b8489ef6cc2e1fcd65ed05d85b4cea9a34,2110996226
b416a218ebfc0e8e14d0061fcf0891bf6c35691f,144766652
b416a218ebfc0e8e14d0061fcf0891bf6c35691f,1410753331
b416a218ebfc0e8e14d0061fcf0891bf6c35691f,1414095981
b416a218ebfc0e8e14d0061fcf0891bf6c35691f,3314223
b416a218ebfc0e8e14d0061fcf0891bf6c35691f,2650989
b416a218ebfc0e8e14d0061fcf0891bf6c35691f,2172546339
b416a218ebfc0e8e14d0061fcf0891bf6c35691f,145179763
b416a218ebfc0e8e14d0061fcf0891bf6c35691f,1960750
b416a218ebfc0e8e14d0061fcf0891bf6c35691f,49018546
b416a218ebfc0e8e14d0061fcf0891bf6c35691f,2055859442
b416a218ebfc0e8e14d0061fcf0891bf6c35691f,5121267
b416a218ebfc0e8e14d0061fcf0891bf6c35691f,30949062
b416a218ebfc0e8e14d0061fcf0891bf6c35691f,97894192
b416a218ebfc0e8e14d0061fcf0891bf6c35691f,7960382
c4dda2b3eab810ae0d10a9fae56de16e0395fde4,1471428712
c4dda2b3eab810ae0d10a9fae56de16e0395fde4,134688603
c4dda2b3eab810ae0d10a9fae56de16e0395fde4,9261554
cfa860e1b31643404dc6c2c1e43517cb087863a1,31388298
cfa860e1b31643404dc6c2c1e43517cb087863a1,2230494
cfa860e1b31643404dc6c2c1e43517cb087863a1,2089163449
cfa860e1b31643404dc6c2c1e43517cb087863a1,88127419
cfa860e1b31643404dc6c2c1e43517cb087863a1,50195434
cfa860e1b31643404dc6c2c1e43517cb087863a1,2083422067
ded30ea004ecc660d7265eb8eb42ad41051d5275,46325863
ded30ea004ecc660d7265eb8eb42ad41051d5275,145268426
ded30ea004ecc660d7265eb8eb42ad41051d5275,1492121753
e7e3779c5211921d411d85d7aefedeae82a15ecc,1500645367
e7e3779c5211921d411d85d7aefedeae82a15ecc,89195953
f7773360495814354d19862ddf3d0d21a56fcb36,2340968659
f7773360495814354d19862ddf3d0d21a56fcb36,2175596978
f7773360495814354d19862ddf3d0d21a56fcb36,2340967725
5e49b54bd7e73aaabbf2f5d974b048ae18b19ab0,2130635203
5e49b54bd7e73aaabbf2f5d974b048ae18b19ab0,2130675795
5e49b54bd7e73aaabbf2f5d974b048ae18b19ab0,31906849
1a4897b961d453d6580469a15b0bfdfe42876527,2110543036
1a4897b961d453d6580469a15b0bfdfe42876527,2084050
1a4897b961d453d6580469a15b0bfdfe42876527,2116451912
1a4897b961d453d6580469a15b0bfdfe42876527,3751982
1a4897b961d453d6580469a15b0bfdfe42876527,2069242598
1a4897b961d453d6580469a15b0bfdfe42876527,2343833556
1a4897b961d453d6580469a15b0bfdfe42876527,2111337067
1a4897b961d453d6580469a15b0bfdfe42876527,30576065
1a4897b961d453d6580469a15b0bfdfe42876527,39403445
1a4897b961d453d6580469a15b0bfdfe42876527,1783539
1a4897b961d453d6580469a15b0bfdfe42876527,144172811
1a4897b961d453d6580469a15b0bfdfe42876527,1757937
1a4897b961d453d6580469a15b0bfdfe42876527,51464520
6c04160cc630b786dccbbc0eaaf7e8f80f7fdc17,71982678
6c04160cc630b786dccbbc0eaaf7e8f80f7fdc17,34876897
6c04160cc630b786dccbbc0eaaf7e8f80f7fdc17,48700258
6c04160cc630b786dccbbc0eaaf7e8f80f7fdc17,30678085
86addd9c39bcc420cbf5cfe70885c10b4e0d6a3a,3000407
86addd9c39bcc420cbf5cfe70885c10b4e0d6a3a,151192409
86addd9c39bcc420cbf5cfe70885c10b4e0d6a3a,6586246
86addd9c39bcc420cbf5cfe70885c10b4e0d6a3a,2036303
c7a4177ff72ed726b9d1cadc8074afeada3a8b77,2006412699
c7a4177ff72ed726b9d1cadc8074afeada3a8b77,2269325020
c7a4177ff72ed726b9d1cadc8074afeada3a8b77,1401826965
c7a4177ff72ed726b9d1cadc8074afeada3a8b77,1390025183
c7a4177ff72ed726b9d1cadc8074afeada3a8b77,2310458483
c7a4177ff72ed726b9d1cadc8074afeada3a8b77,1441069872
c7a4177ff72ed726b9d1cadc8074afeada3a8b77,2283500036
65e1acb65d75a168446533523cd435855492cfc3,40225007
65e1acb65d75a168446533523cd435855492cfc3,121892766
65e1acb65d75a168446533523cd435855492cfc3,21757440
65e1acb65d75a168446533523cd435855492cfc3,87120610
65e1acb65d75a168446533523cd435855492cfc3,144027109
65e1acb65d75a168446533523cd435855492cfc3,39873945
65e1acb65d75a168446533523cd435855492cfc3,3071903
65e1acb65d75a168446533523cd435855492cfc3,1841933
65e1acb65d75a168446533523cd435855492cfc3,15315211
8e5eae64515707f76013f75ed4ceebc347c864f5,4703395
8e5eae64515707f76013f75ed4ceebc347c864f5,34397743
8e5eae64515707f76013f75ed4ceebc347c864f5,150208366
8e5eae64515707f76013f75ed4ceebc347c864f5,49326110
8e5eae64515707f76013f75ed4ceebc347c864f5,153289721
8e5eae64515707f76013f75ed4ceebc347c864f5,89474766
8e5eae64515707f76013f75ed4ceebc347c864f5,8555997
8e5eae64515707f76013f75ed4ceebc347c864f5,2015155322
8e5eae64515707f76013f75ed4ceebc347c864f5,46649183
8e5eae64515707f76013f75ed4ceebc347c864f5,40039922
e8a3ed1670ba9fa4a69013f3c1701df5faac0726,1412532578
e8a3ed1670ba9fa4a69013f3c1701df5faac0726,2284017
e8a3ed1670ba9fa4a69013f3c1701df5faac0726,153554184
e8a3ed1670ba9fa4a69013f3c1701df5faac0726,144143750
bfa4529c8e5e506f87f1a3fb9ef9ab74876fe01b,1929942
bfa4529c8e5e506f87f1a3fb9ef9ab74876fe01b,1393456977
bfa4529c8e5e506f87f1a3fb9ef9ab74876fe01b,1964448
bfa4529c8e5e506f87f1a3fb9ef9ab74876fe01b,1393456962
f6dd4785fda3dcd9efad28eeb4f7ab0858168476,71871554
f6dd4785fda3dcd9efad28eeb4f7ab0858168476,1744099
81b707bb807e51142d8e96ab55bdbd8b43ad73fb,152213249
81b707bb807e51142d8e96ab55bdbd8b43ad73fb,144554940
81b707bb807e51142d8e96ab55bdbd8b43ad73fb,46767321
81b707bb807e51142d8e96ab55bdbd8b43ad73fb,145280934
81b707bb807e51142d8e96ab55bdbd8b43ad73fb,146961367
81b707bb807e51142d8e96ab55bdbd8b43ad73fb,2107106746
81b707bb807e51142d8e96ab55bdbd8b43ad73fb,2970373
81b707bb807e51142d8e96ab55bdbd8b43ad73fb,71501023
81b707bb807e51142d8e96ab55bdbd8b43ad73fb,105070509
1c644dee5cede4db5ed173d17989463dc0e2440e,150016774
1c644dee5cede4db5ed173d17989463dc0e2440e,2211040
1c644dee5cede4db5ed173d17989463dc0e2440e,7029271
1c644dee5cede4db5ed173d17989463dc0e2440e,2742958
5bbbc6709d78fda3048be73cf4049754ed1b5d1f,2136733909
5bbbc6709d78fda3048be73cf4049754ed1b5d1f,37603348
5bbbc6709d78fda3048be73cf4049754ed1b5d1f,145896559
5bbbc6709d78fda3048be73cf4049754ed1b5d1f,2112872716
5bbbc6709d78fda3048be73cf4049754ed1b5d1f,1992724293
5bbbc6709d78fda3048be73cf4049754ed1b5d1f,2054302425
8d3b9f764d42958f54bc09d46d4ae7c8d0d4f1ee,2065842956
8d3b9f764d42958f54bc09d46d4ae7c8d0d4f1ee,146929826
8d3b9f764d42958f54bc09d46d4ae7c8d0d4f1ee,40992749
8d3b9f764d42958f54bc09d46d4ae7c8d0d4f1ee,145266818
8d3b9f764d42958f54bc09d46d4ae7c8d0d4f1ee,2363957023
8e070ead51881c1bd49f13d4c9d37c4a83a2fdb9,81205693
8e070ead51881c1bd49f13d4c9d37c4a83a2fdb9,2669392
8e070ead51881c1bd49f13d4c9d37c4a83a2fdb9,17107627
e701f5a47c4b97e03035fcc5ea5a25acc4e8c681,144284376
e701f5a47c4b97e03035fcc5ea5a25acc4e8c681,65753984
2ee59c256d0b13695d3fe9ef4f361a4747bc8b98,2145954190
2ee59c256d0b13695d3fe9ef4f361a4747bc8b98,46846229
2ee59c256d0b13695d3fe9ef4f361a4747bc8b98,49070408
2ee59c256d0b13695d3fe9ef4f361a4747bc8b98,3464280
2ee59c256d0b13695d3fe9ef4f361a4747bc8b98,2087128020
2ee59c256d0b13695d3fe9ef4f361a4747bc8b98,2224016
2ee59c256d0b13695d3fe9ef4f361a4747bc8b98,2116009751
2ee59c256d0b13695d3fe9ef4f361a4747bc8b98,3264512
869f2ee7821cef98c0c059972246fe1ea1545c2c,153836758
869f2ee7821cef98c0c059972246fe1ea1545c2c,2953237
869f2ee7821cef98c0c059972246fe1ea1545c2c,143919790
bccdee20e4bec044ac4f31b15f082ea956f88be2,2182281622
bccdee20e4bec044ac4f31b15f082ea956f88be2,108173566
43ae7538b8c45b9505bbc70184a9a23ac43577c3,145427645
43ae7538b8c45b9505bbc70184a9a23ac43577c3,30189741
43ae7538b8c45b9505bbc70184a9a23ac43577c3,91081614
43ae7538b8c45b9505bbc70184a9a23ac43577c3,91577212
43ae7538b8c45b9505bbc70184a9a23ac43577c3,40496669
43ae7538b8c45b9505bbc70184a9a23ac43577c3,3238972
96c65928adb47a09744b05ff0df8fd90190b36fd,35983879
96c65928adb47a09744b05ff0df8fd90190b36fd,48530874
96c65928adb47a09744b05ff0df8fd90190b36fd,35735962
96c65928adb47a09744b05ff0df8fd90190b36fd,1441303477
ac12a6100cbc34ea0e664e67226e2dc6a40f20cd,152530844
ac12a6100cbc34ea0e664e67226e2dc6a40f20cd,50706865
ac12a6100cbc34ea0e664e67226e2dc6a40f20cd,34831475
ac12a6100cbc34ea0e664e67226e2dc6a40f20cd,48458509
ac12a6100cbc34ea0e664e67226e2dc6a40f20cd,47845039
ac12a6100cbc34ea0e664e67226e2dc6a40f20cd,2156262
ac9bfe73c7256e09450269146a1109b00201867b,2112809017
ac9bfe73c7256e09450269146a1109b00201867b,1485330641
ac9bfe73c7256e09450269146a1109b00201867b,46461287
ac9bfe73c7256e09450269146a1109b00201867b,145811527
ac9bfe73c7256e09450269146a1109b00201867b,7358162
ac9bfe73c7256e09450269146a1109b00201867b,46842442
ac9bfe73c7256e09450269146a1109b00201867b,50179497
ac9bfe73c7256e09450269146a1109b00201867b,1690212
58b0df021f79fa32d916a1de047db9601eac0dc1,89486181
58b0df021f79fa32d916a1de047db9601eac0dc1,2771473
58b0df021f79fa32d916a1de047db9601eac0dc1,1708382
7d1560608c3231509c63b53afa4d445c547dfb8e,2056496072
7d1560608c3231509c63b53afa4d445c547dfb8e,98892557
7d1560608c3231509c63b53afa4d445c547dfb8e,144469139
7d1560608c3231509c63b53afa4d445c547dfb8e,49666638
b08f40a48919f60594cc2478f525fc6e6402a753,34217820
b08f40a48919f60594cc2478f525fc6e6402a753,47211841
b08f40a48919f60594cc2478f525fc6e6402a753,46262263
b08f40a48919f60594cc2478f525fc6e6402a753,4817668
b08f40a48919f60594cc2478f525fc6e6402a753,46766523
b08f40a48919f60594cc2478f525fc6e6402a753,145256962
b08f40a48919f60594cc2478f525fc6e6402a753,123306619
b08f40a48919f60594cc2478f525fc6e6402a753,47872114
b08f40a48919f60594cc2478f525fc6e6402a753,46429739
b08f40a48919f60594cc2478f525fc6e6402a753,87476015
b08f40a48919f60594cc2478f525fc6e6402a753,3785309
b08f40a48919f60594cc2478f525fc6e6402a753,6256893
b08f40a48919f60594cc2478f525fc6e6402a753,10328313
b08f40a48919f60594cc2478f525fc6e6402a753,4287738
b08f40a48919f60594cc2478f525fc6e6402a753,90183017
c6ef9f3f472eb62f6bee049ee74222ac619aaf95,1403393214
c6ef9f3f472eb62f6bee049ee74222ac619aaf95,1405198264
c6ef9f3f472eb62f6bee049ee74222ac619aaf95,1729600
c6ef9f3f472eb62f6bee049ee74222ac619aaf95,1388383685
c6ef9f3f472eb62f6bee049ee74222ac619aaf95,80354760
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,1413887225
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,2227651544
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,1399853915
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,90130155
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,4189395
f4932c32982a9939a8ba8caa429e085110404012,1483738043
0d29b304e78b324944d856467c4bf974335b2c0f,1768107
0d29b304e78b324944d856467c4bf974335b2c0f,1626100146
0d29b304e78b324944d856467c4bf974335b2c0f,2533738
0d29b304e78b324944d856467c4bf974335b2c0f,1901634
0d29b304e78b324944d856467c4bf974335b2c0f,1833141
25b118a36fef29fdfe29f51fa717a305e0fbaae9,7184582
25b118a36fef29fdfe29f51fa717a305e0fbaae9,2285723030
25b118a36fef29fdfe29f51fa717a305e0fbaae9,2285714181
25b118a36fef29fdfe29f51fa717a305e0fbaae9,2286326529
289d825a02ff330f6651772ef7ca7fa851bf8e73,152291013
289d825a02ff330f6651772ef7ca7fa851bf8e73,1716335
289d825a02ff330f6651772ef7ca7fa851bf8e73,150249512
289d825a02ff330f6651772ef7ca7fa851bf8e73,1390770513
2e846c8b3f54195b11880bbb4c71c3ffa6bfde97,145066192
2e846c8b3f54195b11880bbb4c71c3ffa6bfde97,2112250313
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,2155682141
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,7559249
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,2110803510
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,2106761310
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,48631372
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,153315992
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,28753576
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,33411144
847cb3d770fecc6122f7a4abdbba77f4c5220779,2611653
8cbe6cf1d9b66b9b3fdbf35aed932b65d0db20c3,2108962607
8cbe6cf1d9b66b9b3fdbf35aed932b65d0db20c3,2230699580
8cbe6cf1d9b66b9b3fdbf35aed932b65d0db20c3,2124479602
8cbe6cf1d9b66b9b3fdbf35aed932b65d0db20c3,2060157420
8cbe6cf1d9b66b9b3fdbf35aed932b65d0db20c3,2228721767
8dfb0920938776af5a56219f1f6176798c81416d,2005537580
8dfb0920938776af5a56219f1f6176798c81416d,148056891
8dfb0920938776af5a56219f1f6176798c81416d,2267328824
8dfb0920938776af5a56219f1f6176798c81416d,51929702
8dfb0920938776af5a56219f1f6176798c81416d,38036973
b19c473e3c39b755468ed04d8b87eb43434f52ae,39120566
b19c473e3c39b755468ed04d8b87eb43434f52ae,22361366
b19c473e3c39b755468ed04d8b87eb43434f52ae,5575221
b1ffe089ffb212860b9c5cd0880f36e4d0758519,2109146686
b1ffe089ffb212860b9c5cd0880f36e4d0758519,145867746
b1ffe089ffb212860b9c5cd0880f36e4d0758519,48745357
b1ffe089ffb212860b9c5cd0880f36e4d0758519,2149788082
b1ffe089ffb212860b9c5cd0880f36e4d0758519,2144354538
b1ffe089ffb212860b9c5cd0880f36e4d0758519,2143243742
b1ffe089ffb212860b9c5cd0880f36e4d0758519,2111431457
b8d8a08bbd2289eb14402f294ca0d815f116b9eb,1452348057
b8d8a08bbd2289eb14402f294ca0d815f116b9eb,145890135
cb29b5cd6c0bc73c4c122bc284ace53c9de68b33,2389329310
cb29b5cd6c0bc73c4c122bc284ace53c9de68b33,152704315
cb29b5cd6c0bc73c4c122bc284ace53c9de68b33,50712834
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,36407960
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,2113590627
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,2085551975
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,1397933253
d9c808112bf630f5e03ba4d5f87abefd7dd50131,2114294020
d9c808112bf630f5e03ba4d5f87abefd7dd50131,2109767056
d9c808112bf630f5e03ba4d5f87abefd7dd50131,1626859631
d9c808112bf630f5e03ba4d5f87abefd7dd50131,9240502
dc14244ea29fcad2d8fb0d07f4670c04607570c8,30800781
dc14244ea29fcad2d8fb0d07f4670c04607570c8,146551733
dc14244ea29fcad2d8fb0d07f4670c04607570c8,2395616392
fd640d9144078b9b210aebdddbce6eb6fb8865ab,2235516227
fd640d9144078b9b210aebdddbce6eb6fb8865ab,1381295952
fd640d9144078b9b210aebdddbce6eb6fb8865ab,2235516151
fd640d9144078b9b210aebdddbce6eb6fb8865ab,1381295985
0ab31eac998079d62cf345fa07b98746cffde94b,2156547433
0ab31eac998079d62cf345fa07b98746cffde94b,51063622
0ab31eac998079d62cf345fa07b98746cffde94b,120704782
0ab31eac998079d62cf345fa07b98746cffde94b,2157216557
13624ebc9e3810a3e22981429ce661575f7ff27a,48332298
13624ebc9e3810a3e22981429ce661575f7ff27a,2743112
13624ebc9e3810a3e22981429ce661575f7ff27a,145357300
13624ebc9e3810a3e22981429ce661575f7ff27a,3974695
13624ebc9e3810a3e22981429ce661575f7ff27a,2708164
466dc21c12102d4f26bb0348c93465a738011bb2,49753151
466dc21c12102d4f26bb0348c93465a738011bb2,2098502
632527c1bd6e041c46e8179fefb7cd955b926c5d,95528884
632527c1bd6e041c46e8179fefb7cd955b926c5d,13025204
a804ef0b6c773e780c4067fb692df3854a48a164,151397390
a804ef0b6c773e780c4067fb692df3854a48a164,2113842731
a804ef0b6c773e780c4067fb692df3854a48a164,151360351
a804ef0b6c773e780c4067fb692df3854a48a164,39533001
a804ef0b6c773e780c4067fb692df3854a48a164,144513168
a804ef0b6c773e780c4067fb692df3854a48a164,1699591
04cad3d865b574530ffcbe61f89393e73e01fb0a,34872957
04cad3d865b574530ffcbe61f89393e73e01fb0a,1679246
04cad3d865b574530ffcbe61f89393e73e01fb0a,1721130
04cad3d865b574530ffcbe61f89393e73e01fb0a,1695800
20c711a665154b3caaa73524f5f1e39a58a12fbb,3414541
20c711a665154b3caaa73524f5f1e39a58a12fbb,3350812
20c711a665154b3caaa73524f5f1e39a58a12fbb,25884999
20c711a665154b3caaa73524f5f1e39a58a12fbb,26351048
20c711a665154b3caaa73524f5f1e39a58a12fbb,1722062
459fb34df48133ef56e9a035ec7bffa5f5a92dac,79969758
459fb34df48133ef56e9a035ec7bffa5f5a92dac,40509560
459fb34df48133ef56e9a035ec7bffa5f5a92dac,145092693
459fb34df48133ef56e9a035ec7bffa5f5a92dac,10064590
459fb34df48133ef56e9a035ec7bffa5f5a92dac,2054215226
459fb34df48133ef56e9a035ec7bffa5f5a92dac,12387041
459fb34df48133ef56e9a035ec7bffa5f5a92dac,117361113
459fb34df48133ef56e9a035ec7bffa5f5a92dac,6662188
ccbb73e2214e3edb9b7beac7aa27ce411e3bb6fc,51912835
ccbb73e2214e3edb9b7beac7aa27ce411e3bb6fc,51938469
ccbb73e2214e3edb9b7beac7aa27ce411e3bb6fc,1402159471
ccbb73e2214e3edb9b7beac7aa27ce411e3bb6fc,51895570
ccbb73e2214e3edb9b7beac7aa27ce411e3bb6fc,51915667
ccbb73e2214e3edb9b7beac7aa27ce411e3bb6fc,153176504
ccbb73e2214e3edb9b7beac7aa27ce411e3bb6fc,2417226
ccbb73e2214e3edb9b7beac7aa27ce411e3bb6fc,8270045
ccbb73e2214e3edb9b7beac7aa27ce411e3bb6fc,16146739
ccbb73e2214e3edb9b7beac7aa27ce411e3bb6fc,48688296
5dde14de94f12469928c6f2d5fe33d005503f6ab,2113998273
5dde14de94f12469928c6f2d5fe33d005503f6ab,2109817139
5dde14de94f12469928c6f2d5fe33d005503f6ab,38322193
79a336868a073bc9766124cce090519b4f8c2230,51501289
79a336868a073bc9766124cce090519b4f8c2230,80601989
79a336868a073bc9766124cce090519b4f8c2230,51455459
79a336868a073bc9766124cce090519b4f8c2230,2709732
79a336868a073bc9766124cce090519b4f8c2230,1720483
79a336868a073bc9766124cce090519b4f8c2230,2910129
c400f2f4b570f8d82bd429d2799ff3ae7faa9e17,1413765234
c400f2f4b570f8d82bd429d2799ff3ae7faa9e17,1403274810
c400f2f4b570f8d82bd429d2799ff3ae7faa9e17,1404335758
c400f2f4b570f8d82bd429d2799ff3ae7faa9e17,2261102356
c400f2f4b570f8d82bd429d2799ff3ae7faa9e17,1405283179
c400f2f4b570f8d82bd429d2799ff3ae7faa9e17,1411693702
2fefbf649b57478bdfd2b5d795ce6f728da5f5b0,14159428
2fefbf649b57478bdfd2b5d795ce6f728da5f5b0,89532536
2fefbf649b57478bdfd2b5d795ce6f728da5f5b0,116471676
2fefbf649b57478bdfd2b5d795ce6f728da5f5b0,2354846540
2fefbf649b57478bdfd2b5d795ce6f728da5f5b0,2299571521
2fefbf649b57478bdfd2b5d795ce6f728da5f5b0,2286004096
